well_id,q_sl,q_max,a,water_cut,true_opt_inj,current_inj,over_injected
well_001,321.23,739.53,2.50306,0.55895,3.89724,6.0,1
well_002,263.78,817.14,2.33863,0.47175,4.33898,6.7,1
well_003,132.32,240.97,2.62953,0.2837,3.40029,3.854,1
well_004,373.93,788.74,1.66854,0.44991,5.73075,8.075,1
well_005,331.15,797.82,2.2468,0.46388,4.42923,6.38,1
well_006,327.6,665.22,1.37379,0.49891,6.60104,4.635,0
well_007,188.09,489.63,1.51512,0.41815,6.07391,4.912,0
well_008,369.5,726.18,2.65683,0.50849,3.67491,5.001,1
well_009,242.95,643.38,1.14118,0.6717,7.56291,11.167,1
well_010,129.44,384.21,1.04267,0.4829,8.1929,9.212,1
well_011,347.86,728.88,1.12057,0.31394,8.29916,5.646,0
well_012,367.27,1056.69,2.56278,0.4341,4.10784,2.305,0
well_013,244.52,584.46,2.49801,0.58822,3.79377,4.991,1
well_014,177.69,477.76,1.51375,0.42539,6.06734,8.353,1
well_015,172.38,304.2,2.42593,0.47172,3.60662,4.44,1
well_016,286.83,740.96,0.72184,0.52308,12.0137,9.701,0
well_017,268.71,591.71,1.91942,0.60637,4.74998,3.931,0
well_018,315.81,592.87,2.54256,0.39029,3.80819,5.864,1
well_019,327.67,988.34,1.56869,0.37734,6.43189,8.838,1
well_020,293.05,530.06,1.58694,0.40376,5.69189,3.156,0
