date,injection_gas_mcfd,bopd,bwpd
2024-03-03,3.038,327.5,226.6
2024-03-04,3.242,325.9,224.8
2024-03-05,3.144,311.7,213.9
2024-03-06,3.178,325.9,221.1
2024-03-07,3.228,327.9,219.1
2024-03-08,3.171,316.6,210.0
2024-03-09,3.228,302.4,211.5
2024-03-10,3.093,304.6,210.3
2024-03-11,3.275,328.1,218.3
2024-03-12,3.21,314.5,213.2
2024-03-13,3.166,302.8,203.5
2024-03-14,3.227,297.3,195.7
2024-03-15,3.097,324.9,221.0
2024-03-16,3.141,309.5,207.4
2024-03-17,3.228,322.5,213.2
2024-03-18,3.062,335.5,218.9
2024-03-19,3.184,303.4,197.5
2024-03-20,3.182,315.8,211.8
2024-03-21,3.254,313.3,211.7
2024-03-22,3.076,322.6,213.7
2024-03-23,0.082,200.2,137.8
2024-03-24,0.039,173.5,117.3
2024-03-25,0.041,186.7,128.3
2024-03-26,0.026,188.1,126.8
2024-03-27,0.046,184.8,122.7
2024-03-28,0.076,189.5,128.7
2024-03-29,0.046,190.1,124.7
2024-03-30,0.083,193.7,133.0
2024-03-31,0.079,197.7,130.8
2024-04-01,0.068,191.6,132.8
2024-04-02,0.082,185.0,124.2
2024-04-03,0.099,200.8,139.7
2024-04-04,0.12,210.9,138.8
2024-04-05,0.126,203.3,135.3
2024-04-06,0.139,189.9,129.9
2024-04-07,0.147,200.8,140.0
2024-04-08,0.164,205.3,144.9
2024-04-09,0.15,195.2,132.3
2024-04-10,0.172,201.7,143.0
2024-04-11,0.18,198.6,133.5
2024-04-12,0.203,216.3,150.6
2024-04-13,0.214,218.9,144.8
2024-04-14,0.218,200.9,137.5
2024-04-15,0.228,225.9,144.2
2024-04-16,0.3,230.3,151.6
2024-04-17,0.329,235.9,161.6
2024-04-18,0.283,225.3,147.6
2024-04-19,0.284,217.7,149.0
2024-04-20,0.422,234.0,162.1
2024-04-21,0.425,240.0,160.5
2024-04-22,0.399,243.6,161.0
2024-04-23,0.416,245.7,164.4
2024-04-24,0.574,259.8,171.7
2024-04-25,0.574,255.1,172.3
2024-04-26,0.585,256.3,174.0
2024-04-27,0.569,285.6,191.9
2024-04-28,0.821,264.5,186.8
2024-04-29,0.801,272.2,181.0
2024-04-30,0.775,306.5,215.0
2024-05-01,0.793,283.5,187.0
2024-05-02,1.078,274.3,186.1
2024-05-03,1.1,297.6,207.6
2024-05-04,1.063,276.1,192.4
2024-05-05,1.091,302.9,202.9
2024-05-06,1.463,297.9,204.6
2024-05-07,1.491,296.2,202.7
2024-05-08,1.487,324.0,216.4
2024-05-09,1.466,307.1,211.2
2024-05-10,1.981,315.9,224.2
2024-05-11,1.997,314.0,215.2
2024-05-12,1.983,302.7,207.9
2024-05-13,2.02,315.7,217.5
2024-05-14,2.702,334.2,218.1
2024-05-15,2.692,314.3,215.3
2024-05-16,2.691,340.2,224.5
2024-05-17,2.676,326.6,217.9
2024-05-18,3.681,311.3,222.5
2024-05-19,3.653,319.6,215.1
2024-05-20,3.692,319.8,212.5
2024-05-21,3.644,296.3,206.5
2024-05-22,4.99,317.9,210.2
2024-05-23,5.011,320.2,214.4
2024-05-24,4.945,306.8,214.4
2024-05-25,5.028,320.1,217.0
2024-05-26,6.77,321.3,209.2
2024-05-27,6.782,324.0,222.4
2024-05-28,6.79,325.7,218.4
2024-05-29,6.793,313.2,220.4
2024-05-30,9.219,300.6,200.5
2024-05-31,9.233,335.1,233.0
2024-06-01,9.224,308.6,218.5
2024-06-02,9.249,317.7,210.6
2024-06-03,12.533,312.3,210.5
2024-06-04,12.561,308.6,211.1
2024-06-05,12.54,338.5,224.3
2024-06-06,12.486,332.6,226.8
2024-06-07,3.286,321.6,216.6
2024-06-08,3.127,314.5,211.7
2024-06-09,3.23,322.8,218.9
2024-06-10,3.157,315.8,214.2
2024-06-11,3.209,312.3,212.3
2024-06-12,3.121,321.2,214.3
2024-06-13,3.187,311.3,207.9
2024-06-14,3.143,318.6,215.1
2024-06-15,3.234,317.9,215.1
2024-06-16,3.177,324.2,217.1
2024-06-17,3.202,306.3,209.2
2024-06-18,3.047,329.8,213.3
2024-06-19,3.151,305.9,203.4
2024-06-20,3.176,308.8,207.6
2024-06-21,3.167,311.1,206.2
2024-06-22,3.204,296.7,209.3
2024-06-23,3.137,327.8,222.1
2024-06-24,3.158,302.3,205.7
2024-06-25,3.215,307.9,206.0
2024-06-26,3.042,330.8,223.9
2024-06-27,3.185,311.7,204.7
2024-06-28,3.139,313.2,211.2
2024-06-29,3.11,305.1,201.8
2024-06-30,3.172,326.5,219.6
