date,injection_gas_mcfd,bopd,bwpd
2024-03-03,3.879,233.9,352.7
2024-03-04,3.955,229.8,378.4
2024-03-05,3.9,208.3,324.6
2024-03-06,3.848,237.2,367.8
2024-03-07,3.916,232.7,355.0
2024-03-08,3.997,215.5,364.7
2024-03-09,3.954,227.5,368.4
2024-03-10,4.032,232.0,347.8
2024-03-11,3.94,214.4,326.9
2024-03-12,4.053,242.6,370.8
2024-03-13,3.94,234.3,363.0
2024-03-14,3.932,233.6,350.5
2024-03-15,3.867,221.6,347.1
2024-03-16,3.986,211.8,345.0
2024-03-17,3.906,242.1,354.8
2024-03-18,3.898,254.3,375.4
2024-03-19,3.995,237.4,359.0
2024-03-20,3.989,222.2,336.6
2024-03-21,3.987,224.1,372.8
2024-03-22,3.913,227.0,363.3
2024-03-23,0.049,118.6,189.4
2024-03-24,0.049,120.7,184.1
2024-03-25,0.066,107.1,163.2
2024-03-26,0.081,131.1,191.1
2024-03-27,0.075,115.7,183.6
2024-03-28,0.107,120.6,189.3
2024-03-29,0.085,120.3,194.7
2024-03-30,0.063,122.7,187.6
2024-03-31,0.107,121.3,185.9
2024-04-01,0.125,136.0,210.9
2024-04-02,0.13,135.2,215.5
2024-04-03,0.114,135.5,197.4
2024-04-04,0.122,125.6,199.0
2024-04-05,0.117,126.3,194.5
2024-04-06,0.133,143.4,212.2
2024-04-07,0.155,136.4,194.2
2024-04-08,0.173,148.1,227.0
2024-04-09,0.173,136.0,221.5
2024-04-10,0.165,134.3,220.7
2024-04-11,0.157,128.4,200.4
2024-04-12,0.217,141.5,235.1
2024-04-13,0.223,153.9,236.7
2024-04-14,0.255,143.4,229.2
2024-04-15,0.216,153.4,232.3
2024-04-16,0.298,163.6,247.2
2024-04-17,0.279,156.9,235.5
2024-04-18,0.311,176.5,251.5
2024-04-19,0.324,145.7,235.8
2024-04-20,0.432,182.5,274.4
2024-04-21,0.403,189.0,282.4
2024-04-22,0.411,190.3,280.3
2024-04-23,0.396,177.0,270.6
2024-04-24,0.548,178.6,294.4
2024-04-25,0.543,174.5,291.3
2024-04-26,0.538,192.5,278.5
2024-04-27,0.54,193.5,294.0
2024-04-28,0.732,199.9,296.0
2024-04-29,0.717,202.2,323.4
2024-04-30,0.718,216.6,337.3
2024-05-01,0.757,205.7,309.2
2024-05-02,1.027,203.3,314.0
2024-05-03,0.949,203.1,307.3
2024-05-04,0.947,210.7,345.3
2024-05-05,0.953,209.3,329.3
2024-05-06,1.307,226.8,358.4
2024-05-07,1.327,231.6,322.7
2024-05-08,1.321,230.6,354.3
2024-05-09,1.312,210.6,351.5
2024-05-10,1.771,215.2,348.7
2024-05-11,1.747,234.4,336.7
2024-05-12,1.756,219.2,333.6
2024-05-13,1.76,253.6,373.3
2024-05-14,2.338,221.5,364.3
2024-05-15,2.346,236.1,367.2
2024-05-16,2.347,230.6,345.0
2024-05-17,2.385,221.7,341.9
2024-05-18,3.193,244.3,341.1
2024-05-19,3.2,249.0,368.1
2024-05-20,3.151,227.6,351.1
2024-05-21,3.158,220.1,350.3
2024-05-22,4.303,244.8,350.5
2024-05-23,4.234,239.6,363.8
2024-05-24,4.314,242.4,388.1
2024-05-25,4.253,244.1,355.9
2024-05-26,5.789,237.6,369.3
2024-05-27,5.754,239.2,369.5
2024-05-28,5.793,213.4,351.0
2024-05-29,5.836,225.1,343.8
2024-05-30,7.721,223.7,342.4
2024-05-31,7.78,216.1,344.0
2024-06-01,7.73,247.7,362.8
2024-06-02,7.775,236.8,361.8
2024-06-03,10.446,236.1,357.5
2024-06-04,10.453,209.4,320.9
2024-06-05,10.432,247.1,393.2
2024-06-06,10.466,221.7,348.8
2024-06-07,3.858,256.3,383.8
2024-06-08,3.993,218.7,338.6
2024-06-09,3.91,217.5,354.8
2024-06-10,3.861,216.4,323.0
2024-06-11,4.011,235.4,364.7
2024-06-12,3.927,223.6,341.9
2024-06-13,4.026,223.2,343.0
2024-06-14,3.992,228.4,330.7
2024-06-15,3.891,232.3,377.7
2024-06-16,3.927,243.8,364.6
2024-06-17,3.937,243.8,390.6
2024-06-18,4.007,229.7,345.6
2024-06-19,3.953,238.3,358.4
2024-06-20,3.94,214.6,346.4
2024-06-21,3.921,224.4,359.2
2024-06-22,3.928,226.9,352.3
2024-06-23,3.996,233.0,369.5
2024-06-24,3.931,243.9,371.7
2024-06-25,3.911,242.1,372.9
2024-06-26,3.903,228.4,343.2
2024-06-27,3.903,237.1,378.1
2024-06-28,3.861,236.2,354.3
2024-06-29,3.893,221.9,361.9
2024-06-30,4.006,227.9,346.9
