date,injection_gas_mcfd,bopd,bwpd
2024-03-03,8.02,423.5,336.8
2024-03-04,8.11,430.4,374.9
2024-03-05,8.007,444.7,367.0
2024-03-06,8.035,427.7,342.9
2024-03-07,8.14,438.6,367.8
2024-03-08,8.117,444.3,362.3
2024-03-09,8.149,425.7,345.7
2024-03-10,8.061,411.5,341.8
2024-03-11,8.017,419.9,331.5
2024-03-12,8.063,433.5,358.0
2024-03-13,8.08,429.2,369.8
2024-03-14,8.079,417.7,346.0
2024-03-15,8.132,436.3,353.2
2024-03-16,8.057,446.5,360.2
2024-03-17,8.093,446.8,361.4
2024-03-18,8.026,462.2,375.5
2024-03-19,8.098,458.2,370.9
2024-03-20,8.075,411.8,345.3
2024-03-21,8.038,472.9,368.9
2024-03-22,8.063,420.2,351.8
2024-03-23,0.046,233.1,188.6
2024-03-24,0.045,221.6,183.1
2024-03-25,0.085,235.3,186.6
2024-03-26,0.048,203.7,172.8
2024-03-27,0.063,223.5,189.1
2024-03-28,0.026,199.6,167.6
2024-03-29,0.05,237.0,186.0
2024-03-30,0.063,239.8,200.6
2024-03-31,0.079,225.2,186.2
2024-04-01,0.12,255.0,199.6
2024-04-02,0.089,230.4,188.3
2024-04-03,0.118,239.3,197.6
2024-04-04,0.127,255.2,211.9
2024-04-05,0.126,248.2,204.0
2024-04-06,0.124,264.6,218.2
2024-04-07,0.126,239.7,204.0
2024-04-08,0.205,278.5,235.5
2024-04-09,0.124,258.2,195.3
2024-04-10,0.131,259.4,210.4
2024-04-11,0.16,255.0,207.7
2024-04-12,0.233,284.5,221.8
2024-04-13,0.246,280.9,230.3
2024-04-14,0.242,267.9,226.7
2024-04-15,0.225,288.2,228.8
2024-04-16,0.336,310.3,256.1
2024-04-17,0.336,314.4,250.8
2024-04-18,0.32,321.1,257.8
2024-04-19,0.335,315.2,268.4
2024-04-20,0.435,320.7,258.5
2024-04-21,0.418,323.3,267.7
2024-04-22,0.443,324.2,251.9
2024-04-23,0.432,315.8,271.7
2024-04-24,0.584,336.9,280.1
2024-04-25,0.613,375.5,305.6
2024-04-26,0.535,342.9,284.9
2024-04-27,0.556,346.5,272.7
2024-04-28,0.77,382.8,323.4
2024-04-29,0.787,341.5,276.8
2024-04-30,0.789,343.5,279.4
2024-05-01,0.764,384.2,310.0
2024-05-02,1.06,398.7,321.0
2024-05-03,1.062,395.7,329.8
2024-05-04,1.129,376.8,310.3
2024-05-05,1.116,394.9,328.7
2024-05-06,1.46,447.1,365.6
2024-05-07,1.46,424.9,352.4
2024-05-08,1.445,418.3,338.3
2024-05-09,1.43,394.5,342.8
2024-05-10,1.993,427.0,334.6
2024-05-11,1.976,383.2,324.3
2024-05-12,1.994,422.9,359.0
2024-05-13,1.964,444.2,355.0
2024-05-14,2.698,393.1,341.6
2024-05-15,2.716,414.9,348.7
2024-05-16,2.721,406.6,341.4
2024-05-17,2.722,414.6,339.4
2024-05-18,3.663,435.5,354.1
2024-05-19,3.706,398.3,323.9
2024-05-20,3.673,441.9,365.3
2024-05-21,3.702,438.8,372.8
2024-05-22,5.016,428.5,352.2
2024-05-23,4.988,395.1,315.2
2024-05-24,5.01,412.3,344.9
2024-05-25,5.023,450.1,377.5
2024-05-26,6.832,382.6,318.5
2024-05-27,6.817,423.9,353.8
2024-05-28,6.851,414.8,336.7
2024-05-29,6.84,452.9,361.2
2024-05-30,9.268,426.7,340.8
2024-05-31,9.288,449.7,351.8
2024-06-01,9.311,442.4,364.2
2024-06-02,9.312,466.2,380.5
2024-06-03,12.583,432.7,349.7
2024-06-04,12.589,456.4,344.2
2024-06-05,12.637,414.4,327.5
2024-06-06,12.586,448.3,378.0
2024-06-07,8.009,424.1,340.6
2024-06-08,8.051,422.3,348.8
2024-06-09,8.096,440.9,347.2
2024-06-10,8.07,399.6,339.9
2024-06-11,8.043,438.6,357.3
2024-06-12,8.041,449.1,370.2
2024-06-13,8.039,426.4,371.5
2024-06-14,8.031,398.7,339.9
2024-06-15,8.189,433.4,351.5
2024-06-16,8.09,450.0,362.1
2024-06-17,8.119,402.9,326.6
2024-06-18,8.051,412.6,342.2
2024-06-19,8.066,449.7,366.7
2024-06-20,8.039,440.7,356.6
2024-06-21,7.942,433.1,368.7
2024-06-22,8.006,466.8,380.6
2024-06-23,7.985,429.5,374.0
2024-06-24,7.963,444.8,364.7
2024-06-25,8.015,470.4,403.9
2024-06-26,8.141,428.3,353.7
2024-06-27,8.073,415.1,348.5
2024-06-28,8.14,445.2,357.0
2024-06-29,8.096,446.1,356.5
2024-06-30,8.114,422.3,349.8
