date,injection_gas_mcfd,bopd,bwpd
2024-03-03,8.413,278.6,207.6
2024-03-04,8.371,275.5,195.6
2024-03-05,8.303,282.1,200.0
2024-03-06,8.406,290.6,217.6
2024-03-07,8.278,275.1,199.4
2024-03-08,8.433,286.5,213.8
2024-03-09,8.363,278.2,210.2
2024-03-10,8.22,262.1,187.7
2024-03-11,8.336,266.5,190.2
2024-03-12,8.385,260.4,201.4
2024-03-13,8.341,264.1,197.3
2024-03-14,8.388,274.8,201.2
2024-03-15,8.31,284.2,205.3
2024-03-16,8.287,289.9,211.8
2024-03-17,8.349,281.6,202.1
2024-03-18,8.354,267.0,202.3
2024-03-19,8.335,253.8,184.1
2024-03-20,8.414,272.0,207.2
2024-03-21,8.31,276.0,202.2
2024-03-22,8.368,279.7,201.5
2024-03-23,0.051,125.3,91.7
2024-03-24,0.02,115.8,80.1
2024-03-25,0.024,111.7,82.4
2024-03-26,0.05,110.5,81.5
2024-03-27,0.108,124.3,94.0
2024-03-28,0.08,123.8,87.2
2024-03-29,0.034,105.9,80.8
2024-03-30,0.02,108.4,82.0
2024-03-31,0.108,128.1,97.9
2024-04-01,0.091,119.0,88.0
2024-04-02,0.116,134.5,102.3
2024-04-03,0.075,123.2,87.7
2024-04-04,0.134,123.5,93.1
2024-04-05,0.144,136.7,99.2
2024-04-06,0.118,134.2,95.1
2024-04-07,0.118,137.2,98.6
2024-04-08,0.174,140.0,103.7
2024-04-09,0.184,150.1,108.8
2024-04-10,0.173,142.2,106.3
2024-04-11,0.193,140.8,99.4
2024-04-12,0.227,147.0,102.9
2024-04-13,0.209,153.3,117.6
2024-04-14,0.276,166.9,126.5
2024-04-15,0.224,155.4,111.9
2024-04-16,0.311,176.8,130.8
2024-04-17,0.321,173.5,131.9
2024-04-18,0.323,172.6,129.2
2024-04-19,0.314,161.0,119.7
2024-04-20,0.439,196.2,149.5
2024-04-21,0.438,191.2,138.9
2024-04-22,0.443,183.4,135.9
2024-04-23,0.392,174.5,129.1
2024-04-24,0.637,211.5,155.5
2024-04-25,0.596,191.7,140.5
2024-04-26,0.611,211.7,157.0
2024-04-27,0.571,194.1,143.9
2024-04-28,0.808,229.7,165.5
2024-04-29,0.804,216.8,163.9
2024-04-30,0.846,226.7,163.6
2024-05-01,0.805,217.3,160.0
2024-05-02,1.129,242.6,178.2
2024-05-03,1.101,259.2,193.7
2024-05-04,1.105,261.6,183.2
2024-05-05,1.109,243.4,184.4
2024-05-06,1.546,259.6,188.8
2024-05-07,1.482,261.3,199.7
2024-05-08,1.494,269.6,197.1
2024-05-09,1.481,247.8,183.2
2024-05-10,2.051,260.3,202.6
2024-05-11,2.057,248.2,182.4
2024-05-12,2.041,274.8,210.1
2024-05-13,2.058,288.8,214.0
2024-05-14,2.787,271.6,203.3
2024-05-15,2.807,248.7,184.5
2024-05-16,2.852,276.2,209.1
2024-05-17,2.836,264.3,192.2
2024-05-18,3.86,269.7,194.6
2024-05-19,3.837,282.9,205.9
2024-05-20,3.826,276.5,205.2
2024-05-21,3.834,269.3,198.2
2024-05-22,5.259,265.2,200.0
2024-05-23,5.278,271.9,208.2
2024-05-24,5.278,272.9,196.9
2024-05-25,5.273,264.4,192.0
2024-05-26,7.16,275.2,196.2
2024-05-27,7.175,272.0,212.3
2024-05-28,7.168,271.6,202.7
2024-05-29,7.171,257.6,193.1
2024-05-30,9.827,289.6,207.0
2024-05-31,9.751,244.5,181.0
2024-06-01,9.782,268.1,201.1
2024-06-02,9.811,268.5,197.4
2024-06-03,13.319,272.9,207.7
2024-06-04,13.335,273.5,215.0
2024-06-05,13.338,289.9,209.4
2024-06-06,13.344,269.7,194.4
2024-06-07,8.273,283.7,205.3
2024-06-08,8.382,271.7,209.8
2024-06-09,8.386,252.8,192.3
2024-06-10,8.378,295.8,218.2
2024-06-11,8.309,258.6,191.6
2024-06-12,8.357,281.7,204.1
2024-06-13,8.308,276.1,209.2
2024-06-14,8.336,278.7,204.3
2024-06-15,8.46,269.9,198.4
2024-06-16,8.357,281.7,211.9
2024-06-17,8.293,257.9,190.0
2024-06-18,8.362,274.5,202.0
2024-06-19,8.285,268.3,198.7
2024-06-20,8.293,264.7,200.1
2024-06-21,8.3,274.1,211.8
2024-06-22,8.33,284.5,213.9
2024-06-23,8.399,268.3,202.9
2024-06-24,8.381,283.7,209.0
2024-06-25,8.379,277.2,201.5
2024-06-26,8.298,262.8,197.9
2024-06-27,8.325,271.2,201.7
2024-06-28,8.366,275.5,196.5
2024-06-29,8.321,267.9,196.6
2024-06-30,8.339,279.5,206.5
