date,injection_gas_mcfd,bopd,bwpd
2024-03-03,9.671,349.0,388.3
2024-03-04,9.73,347.9,389.6
2024-03-05,9.737,364.0,377.5
2024-03-06,9.663,353.1,401.4
2024-03-07,9.676,384.1,431.5
2024-03-08,9.59,349.2,396.9
2024-03-09,9.646,359.1,401.1
2024-03-10,9.664,325.8,364.8
2024-03-11,9.705,343.4,382.8
2024-03-12,9.654,365.2,411.7
2024-03-13,9.675,369.6,382.9
2024-03-14,9.64,298.4,312.2
2024-03-15,9.71,367.1,393.4
2024-03-16,9.722,381.1,416.3
2024-03-17,9.721,322.9,358.5
2024-03-18,9.702,372.6,412.9
2024-03-19,9.624,308.2,350.2
2024-03-20,9.67,359.5,408.8
2024-03-21,9.681,358.1,382.2
2024-03-22,9.681,318.7,352.2
2024-03-23,0.051,149.3,159.5
2024-03-24,0.079,156.1,170.1
2024-03-25,0.066,148.3,164.3
2024-03-26,0.03,152.9,150.7
2024-03-27,0.084,141.3,167.2
2024-03-28,0.084,137.1,153.0
2024-03-29,0.055,150.7,162.2
2024-03-30,0.088,155.5,181.2
2024-03-31,0.097,159.2,172.7
2024-04-01,0.072,135.7,149.5
2024-04-02,0.109,145.1,156.7
2024-04-03,0.105,143.4,165.7
2024-04-04,0.138,147.5,161.3
2024-04-05,0.141,157.7,173.8
2024-04-06,0.128,155.2,176.8
2024-04-07,0.154,149.1,166.5
2024-04-08,0.201,171.3,187.6
2024-04-09,0.205,167.4,190.2
2024-04-10,0.209,156.6,186.0
2024-04-11,0.178,161.0,178.3
2024-04-12,0.267,160.9,177.1
2024-04-13,0.241,168.6,186.0
2024-04-14,0.297,174.7,199.7
2024-04-15,0.261,176.9,190.4
2024-04-16,0.407,195.7,212.8
2024-04-17,0.412,199.3,208.3
2024-04-18,0.416,194.7,205.7
2024-04-19,0.38,192.6,207.8
2024-04-20,0.571,218.6,239.4
2024-04-21,0.606,206.5,239.5
2024-04-22,0.607,214.4,239.2
2024-04-23,0.592,213.7,227.8
2024-04-24,0.818,230.1,246.6
2024-04-25,0.791,230.5,264.0
2024-04-26,0.826,224.6,255.2
2024-04-27,0.808,236.0,259.1
2024-04-28,1.161,261.9,283.2
2024-04-29,1.137,250.2,284.3
2024-04-30,1.146,259.5,275.8
2024-05-01,1.153,252.2,280.1
2024-05-02,1.634,257.9,303.8
2024-05-03,1.638,290.4,320.6
2024-05-04,1.617,292.3,312.9
2024-05-05,1.602,292.9,325.5
2024-05-06,2.34,309.1,334.0
2024-05-07,2.357,345.4,362.6
2024-05-08,2.316,304.4,341.3
2024-05-09,2.281,295.2,335.4
2024-05-10,3.253,321.1,348.8
2024-05-11,3.279,311.9,338.0
2024-05-12,3.296,359.3,382.4
2024-05-13,3.245,351.7,383.9
2024-05-14,4.629,357.3,385.0
2024-05-15,4.635,338.9,360.1
2024-05-16,4.648,359.3,418.3
2024-05-17,4.624,338.2,376.4
2024-05-18,6.53,344.4,384.6
2024-05-19,6.573,366.3,413.1
2024-05-20,6.583,356.2,400.3
2024-05-21,6.559,385.0,416.8
2024-05-22,9.303,355.0,392.7
2024-05-23,9.285,349.0,379.6
2024-05-24,9.278,342.0,380.3
2024-05-25,9.315,325.2,360.5
2024-05-26,13.176,351.6,381.0
2024-05-27,13.178,377.6,397.2
2024-05-28,13.198,361.0,397.7
2024-05-29,13.147,354.8,386.7
2024-05-30,18.645,349.9,361.6
2024-05-31,18.659,353.6,394.1
2024-06-01,18.645,361.9,409.1
2024-06-02,18.671,344.5,409.2
2024-06-03,26.426,358.0,387.9
2024-06-04,26.41,345.1,372.2
2024-06-05,26.431,372.3,394.4
2024-06-06,26.434,308.1,340.1
2024-06-07,9.748,357.4,394.5
2024-06-08,9.721,394.7,422.0
2024-06-09,9.724,332.8,363.0
2024-06-10,9.717,361.2,372.2
2024-06-11,9.692,347.7,392.6
2024-06-12,9.665,351.0,375.8
2024-06-13,9.715,368.0,403.2
2024-06-14,9.684,368.3,386.2
2024-06-15,9.785,358.8,386.3
2024-06-16,9.768,366.1,398.1
2024-06-17,9.733,353.5,387.6
2024-06-18,9.72,395.0,439.8
2024-06-19,9.697,346.9,398.1
2024-06-20,9.638,351.6,394.7
2024-06-21,9.69,323.8,366.1
2024-06-22,9.706,337.3,387.2
2024-06-23,9.712,365.9,408.6
2024-06-24,9.724,334.5,366.5
2024-06-25,9.747,317.4,359.3
2024-06-26,9.666,347.4,394.1
2024-06-27,9.667,368.6,412.6
2024-06-28,9.774,362.3,379.6
2024-06-29,9.74,353.3,377.3
2024-06-30,9.681,328.4,357.1
