date,injection_gas_mcfd,bopd,bwpd
2024-03-03,3.773,160.6,61.7
2024-03-04,3.742,176.7,70.7
2024-03-05,3.904,165.4,66.1
2024-03-06,3.913,164.1,62.9
2024-03-07,3.803,172.0,68.4
2024-03-08,3.761,172.4,69.3
2024-03-09,3.859,167.4,66.8
2024-03-10,3.901,177.7,71.3
2024-03-11,3.944,164.7,63.3
2024-03-12,3.88,169.5,67.6
2024-03-13,3.835,168.9,66.5
2024-03-14,3.809,172.8,67.7
2024-03-15,3.855,173.6,70.0
2024-03-16,3.839,164.2,67.1
2024-03-17,3.803,175.7,72.2
2024-03-18,3.957,171.7,69.9
2024-03-19,3.943,159.6,63.1
2024-03-20,3.911,158.7,63.3
2024-03-21,3.808,171.7,69.1
2024-03-22,3.897,171.0,67.9
2024-03-23,0.063,106.1,42.1
2024-03-24,0.059,105.3,42.4
2024-03-25,0.075,109.7,43.4
2024-03-26,0.063,111.1,43.3
2024-03-27,0.081,105.1,41.3
2024-03-28,0.079,103.8,41.7
2024-03-29,0.073,103.6,41.0
2024-03-30,0.03,101.7,40.6
2024-03-31,0.089,116.1,46.6
2024-04-01,0.076,107.3,42.1
2024-04-02,0.062,95.3,38.4
2024-04-03,0.121,107.8,43.0
2024-04-04,0.15,117.0,45.1
2024-04-05,0.142,115.4,47.1
2024-04-06,0.12,114.3,44.8
2024-04-07,0.142,120.4,46.1
2024-04-08,0.152,119.7,46.4
2024-04-09,0.156,126.8,49.2
2024-04-10,0.13,114.1,45.3
2024-04-11,0.16,117.5,46.3
2024-04-12,0.202,129.6,51.0
2024-04-13,0.175,115.5,46.3
2024-04-14,0.2,128.3,51.2
2024-04-15,0.199,126.8,50.6
2024-04-16,0.301,136.2,54.4
2024-04-17,0.283,143.7,57.7
2024-04-18,0.266,132.2,50.1
2024-04-19,0.27,145.8,57.3
2024-04-20,0.351,142.3,53.8
2024-04-21,0.347,134.1,53.1
2024-04-22,0.329,140.2,55.5
2024-04-23,0.348,134.5,54.4
2024-04-24,0.448,143.2,58.1
2024-04-25,0.438,150.2,59.7
2024-04-26,0.473,154.0,60.3
2024-04-27,0.471,145.9,58.4
2024-04-28,0.576,162.1,63.5
2024-04-29,0.609,164.2,65.0
2024-04-30,0.631,165.9,67.1
2024-05-01,0.633,161.7,63.3
2024-05-02,0.828,171.9,69.2
2024-05-03,0.809,150.4,60.4
2024-05-04,0.791,161.7,62.8
2024-05-05,0.786,156.2,63.1
2024-05-06,1.074,168.1,67.6
2024-05-07,1.074,164.1,65.1
2024-05-08,1.093,167.8,65.4
2024-05-09,1.089,181.7,70.7
2024-05-10,1.406,170.1,66.6
2024-05-11,1.384,172.8,69.2
2024-05-12,1.403,170.0,66.0
2024-05-13,1.413,170.8,68.3
2024-05-14,1.857,173.3,66.9
2024-05-15,1.85,175.3,69.1
2024-05-16,1.866,179.9,71.4
2024-05-17,1.851,180.7,75.3
2024-05-18,2.446,176.0,67.7
2024-05-19,2.464,175.0,71.5
2024-05-20,2.45,164.4,65.3
2024-05-21,2.463,171.5,68.5
2024-05-22,3.252,179.0,71.1
2024-05-23,3.224,178.1,71.2
2024-05-24,3.237,174.2,68.8
2024-05-25,3.275,177.2,72.3
2024-05-26,4.265,176.5,69.2
2024-05-27,4.246,179.7,72.9
2024-05-28,4.251,175.3,68.5
2024-05-29,4.289,170.2,67.3
2024-05-30,5.664,176.0,68.2
2024-05-31,5.661,152.0,60.8
2024-06-01,5.688,173.7,70.9
2024-06-02,5.61,147.5,58.3
2024-06-03,7.489,160.9,63.5
2024-06-04,7.512,176.9,68.4
2024-06-05,7.458,176.1,69.4
2024-06-06,7.473,166.1,63.6
2024-06-07,3.816,168.6,65.5
2024-06-08,3.809,181.8,72.4
2024-06-09,3.838,167.9,68.4
2024-06-10,3.925,184.9,77.6
2024-06-11,3.946,173.2,67.8
2024-06-12,3.837,173.9,71.0
2024-06-13,3.949,183.5,73.0
2024-06-14,3.856,173.7,68.6
2024-06-15,3.942,165.3,66.0
2024-06-16,3.849,171.8,68.1
2024-06-17,3.861,172.2,68.4
2024-06-18,3.872,163.6,64.2
2024-06-19,4.013,172.3,66.2
2024-06-20,3.897,169.0,64.8
2024-06-21,3.819,178.3,71.6
2024-06-22,3.903,173.1,68.2
2024-06-23,3.836,171.3,67.0
2024-06-24,3.83,171.9,68.1
2024-06-25,3.899,173.3,69.8
2024-06-26,3.856,176.7,70.2
2024-06-27,3.868,166.3,65.0
2024-06-28,3.855,164.2,66.7
2024-06-29,3.871,178.5,73.1
2024-06-30,3.875,169.3,67.7
