date,injection_gas_mcfd,bopd,bwpd
2024-03-03,4.911,373.7,389.9
2024-03-04,5.025,336.7,334.0
2024-03-05,5.115,342.0,347.0
2024-03-06,5.033,344.1,352.1
2024-03-07,5.075,358.3,366.0
2024-03-08,5.011,354.6,360.9
2024-03-09,4.998,376.9,390.0
2024-03-10,5.02,373.6,380.3
2024-03-11,4.961,372.3,368.3
2024-03-12,4.953,354.7,375.7
2024-03-13,5.065,358.3,379.3
2024-03-14,5.07,340.1,361.0
2024-03-15,4.952,378.0,373.1
2024-03-16,5.05,339.5,354.4
2024-03-17,4.997,365.0,385.5
2024-03-18,5.018,379.8,380.8
2024-03-19,5.024,359.9,372.4
2024-03-20,5.051,355.1,366.0
2024-03-21,5.006,352.3,385.5
2024-03-22,5.072,306.6,336.4
2024-03-23,0.056,213.8,210.2
2024-03-24,0.062,199.5,222.7
2024-03-25,0.033,198.9,200.1
2024-03-26,0.093,222.8,237.5
2024-03-27,0.076,209.7,223.5
2024-03-28,0.081,208.8,209.5
2024-03-29,0.034,194.2,204.0
2024-03-30,0.05,204.3,210.6
2024-03-31,0.113,226.1,237.9
2024-04-01,0.094,220.9,230.1
2024-04-02,0.05,207.8,223.0
2024-04-03,0.109,215.6,223.5
2024-04-04,0.106,226.7,233.4
2024-04-05,0.145,245.7,262.8
2024-04-06,0.115,210.0,221.2
2024-04-07,0.121,228.8,242.0
2024-04-08,0.178,244.5,247.8
2024-04-09,0.137,235.3,235.8
2024-04-10,0.135,227.9,231.8
2024-04-11,0.151,240.2,243.8
2024-04-12,0.222,275.4,291.9
2024-04-13,0.179,231.8,247.0
2024-04-14,0.172,235.0,241.9
2024-04-15,0.222,240.7,260.1
2024-04-16,0.26,281.6,303.8
2024-04-17,0.265,264.1,275.3
2024-04-18,0.235,266.2,268.5
2024-04-19,0.259,258.0,280.1
2024-04-20,0.361,279.1,288.2
2024-04-21,0.38,289.7,300.9
2024-04-22,0.346,316.9,324.4
2024-04-23,0.394,316.2,318.4
2024-04-24,0.466,302.3,299.1
2024-04-25,0.466,310.9,327.9
2024-04-26,0.51,305.0,308.1
2024-04-27,0.484,272.9,310.0
2024-04-28,0.625,342.5,342.7
2024-04-29,0.633,346.0,344.4
2024-04-30,0.663,337.8,354.9
2024-05-01,0.665,313.2,339.5
2024-05-02,0.827,334.9,347.1
2024-05-03,0.843,345.3,363.5
2024-05-04,0.845,353.5,345.7
2024-05-05,0.824,335.5,339.9
2024-05-06,1.118,330.8,331.2
2024-05-07,1.119,359.8,351.3
2024-05-08,1.142,362.9,376.7
2024-05-09,1.143,343.4,331.7
2024-05-10,1.477,369.9,367.6
2024-05-11,1.48,361.2,367.6
2024-05-12,1.497,369.0,372.1
2024-05-13,1.472,363.5,380.6
2024-05-14,1.98,344.5,359.7
2024-05-15,1.967,328.3,349.1
2024-05-16,1.949,344.3,364.4
2024-05-17,1.949,362.1,387.9
2024-05-18,2.64,349.0,361.1
2024-05-19,2.608,345.2,360.5
2024-05-20,2.644,328.2,344.8
2024-05-21,2.601,380.9,395.8
2024-05-22,3.47,371.0,379.2
2024-05-23,3.512,369.8,378.7
2024-05-24,3.443,375.4,378.8
2024-05-25,3.426,362.8,380.1
2024-05-26,4.62,354.0,365.1
2024-05-27,4.578,358.2,363.2
2024-05-28,4.594,354.4,359.3
2024-05-29,4.583,402.0,400.8
2024-05-30,6.1,359.3,383.0
2024-05-31,6.076,349.9,362.8
2024-06-01,6.091,368.4,371.3
2024-06-02,6.104,338.2,358.6
2024-06-03,8.065,381.7,388.2
2024-06-04,8.071,355.1,351.9
2024-06-05,8.078,358.3,382.4
2024-06-06,8.056,375.3,381.9
2024-06-07,4.98,364.7,372.6
2024-06-08,5.007,358.0,370.9
2024-06-09,4.981,350.8,375.7
2024-06-10,4.988,356.0,368.5
2024-06-11,5.0,355.2,354.2
2024-06-12,4.969,347.6,365.6
2024-06-13,5.036,380.9,388.3
2024-06-14,5.073,345.0,378.1
2024-06-15,4.978,345.7,357.6
2024-06-16,5.026,361.7,349.5
2024-06-17,4.989,370.6,387.6
2024-06-18,5.02,355.5,390.3
2024-06-19,5.08,356.0,386.5
2024-06-20,5.027,343.2,375.5
2024-06-21,4.913,370.9,371.9
2024-06-22,5.024,342.8,364.7
2024-06-23,5.063,357.2,361.5
2024-06-24,4.99,369.5,384.9
2024-06-25,5.051,376.7,374.9
2024-06-26,4.967,346.3,351.3
2024-06-27,4.927,348.3,353.0
2024-06-28,5.008,353.5,375.9
2024-06-29,4.914,376.8,399.5
2024-06-30,4.989,328.2,342.4
