date,injection_gas_mcfd,bopd,bwpd
2024-03-03,4.941,240.3,337.4
2024-03-04,4.928,226.8,317.0
2024-03-05,4.989,223.0,336.8
2024-03-06,4.968,246.9,345.0
2024-03-07,4.957,234.8,346.4
2024-03-08,5.069,241.5,344.7
2024-03-09,4.987,250.9,357.9
2024-03-10,5.055,233.3,323.4
2024-03-11,4.965,238.7,340.2
2024-03-12,5.004,246.5,342.4
2024-03-13,4.989,233.0,335.0
2024-03-14,4.906,255.7,362.2
2024-03-15,5.063,254.5,351.2
2024-03-16,4.985,238.3,353.0
2024-03-17,5.029,255.6,370.8
2024-03-18,4.954,228.4,321.0
2024-03-19,4.983,239.8,344.4
2024-03-20,4.948,244.6,348.4
2024-03-21,5.053,236.2,326.9
2024-03-22,5.007,243.2,348.3
2024-03-23,0.057,115.6,161.5
2024-03-24,0.077,131.3,181.2
2024-03-25,0.073,133.8,180.2
2024-03-26,0.065,124.0,174.9
2024-03-27,0.038,103.7,151.2
2024-03-28,0.053,115.0,160.2
2024-03-29,0.046,112.2,175.9
2024-03-30,0.081,124.0,183.0
2024-03-31,0.092,112.2,168.1
2024-04-01,0.06,124.1,182.6
2024-04-02,0.085,122.9,188.0
2024-04-03,0.058,117.7,163.4
2024-04-04,0.116,149.1,194.2
2024-04-05,0.084,125.0,175.7
2024-04-06,0.128,133.5,194.7
2024-04-07,0.125,139.7,200.7
2024-04-08,0.194,164.5,237.3
2024-04-09,0.173,155.0,232.4
2024-04-10,0.147,144.7,209.6
2024-04-11,0.172,149.8,220.3
2024-04-12,0.179,159.1,219.7
2024-04-13,0.188,148.8,204.3
2024-04-14,0.214,157.1,238.1
2024-04-15,0.164,143.1,205.2
2024-04-16,0.275,174.6,243.9
2024-04-17,0.255,167.3,233.6
2024-04-18,0.277,176.5,246.2
2024-04-19,0.254,169.7,236.3
2024-04-20,0.374,167.4,228.2
2024-04-21,0.366,191.9,259.6
2024-04-22,0.394,194.0,275.1
2024-04-23,0.366,190.2,266.0
2024-04-24,0.471,192.0,285.6
2024-04-25,0.481,210.3,303.7
2024-04-26,0.459,197.5,284.9
2024-04-27,0.494,206.7,287.4
2024-04-28,0.658,223.1,317.3
2024-04-29,0.695,217.5,314.8
2024-04-30,0.634,201.2,295.0
2024-05-01,0.641,192.1,273.5
2024-05-02,0.847,214.4,318.7
2024-05-03,0.863,231.2,330.4
2024-05-04,0.866,217.6,320.0
2024-05-05,0.857,233.8,328.1
2024-05-06,1.162,243.5,325.7
2024-05-07,1.128,242.9,350.4
2024-05-08,1.16,226.6,332.4
2024-05-09,1.151,234.2,341.7
2024-05-10,1.516,240.1,348.3
2024-05-11,1.51,253.6,357.7
2024-05-12,1.564,225.4,312.8
2024-05-13,1.499,230.3,335.6
2024-05-14,2.02,245.6,356.4
2024-05-15,1.999,257.6,360.6
2024-05-16,2.05,236.4,351.6
2024-05-17,2.032,241.5,334.1
2024-05-18,2.663,250.9,350.8
2024-05-19,2.687,240.1,364.2
2024-05-20,2.682,232.6,343.0
2024-05-21,2.666,245.5,346.2
2024-05-22,3.572,250.5,361.6
2024-05-23,3.565,258.0,370.6
2024-05-24,3.561,262.4,339.4
2024-05-25,3.556,245.8,339.7
2024-05-26,4.735,240.4,342.8
2024-05-27,4.731,247.9,349.6
2024-05-28,4.728,238.3,343.5
2024-05-29,4.714,236.6,352.3
2024-05-30,6.315,232.1,327.7
2024-05-31,6.26,258.9,355.9
2024-06-01,6.289,228.1,329.7
2024-06-02,6.274,238.2,336.2
2024-06-03,8.381,242.4,344.3
2024-06-04,8.328,261.5,369.5
2024-06-05,8.332,225.2,349.3
2024-06-06,8.327,245.5,323.4
2024-06-07,5.007,237.3,334.3
2024-06-08,4.923,256.7,366.6
2024-06-09,4.967,217.2,301.5
2024-06-10,4.884,226.6,334.5
2024-06-11,5.003,262.3,386.0
2024-06-12,4.966,246.6,351.7
2024-06-13,4.917,231.4,327.3
2024-06-14,5.046,240.8,342.6
2024-06-15,4.926,241.9,344.2
2024-06-16,5.031,249.2,355.0
2024-06-17,4.956,259.4,368.0
2024-06-18,5.071,243.1,350.5
2024-06-19,5.029,231.7,340.2
2024-06-20,4.941,254.8,348.1
2024-06-21,4.945,239.2,328.9
2024-06-22,5.022,239.4,320.9
2024-06-23,4.978,219.6,323.7
2024-06-24,4.983,224.4,323.5
2024-06-25,5.055,229.5,334.0
2024-06-26,4.954,236.4,320.6
2024-06-27,4.996,234.4,357.4
2024-06-28,5.039,232.1,324.3
2024-06-29,5.032,209.6,301.3
2024-06-30,4.983,226.4,333.7
