date,injection_gas_mcfd,bopd,bwpd
2024-03-03,9.239,198.2,186.1
2024-03-04,9.315,196.8,185.6
2024-03-05,9.259,207.6,193.0
2024-03-06,9.261,189.8,179.3
2024-03-07,9.366,221.9,205.6
2024-03-08,9.238,203.5,186.5
2024-03-09,9.236,197.2,192.9
2024-03-10,9.247,199.9,192.4
2024-03-11,9.161,215.9,197.2
2024-03-12,9.19,203.3,193.0
2024-03-13,9.186,187.8,171.7
2024-03-14,9.244,213.3,192.5
2024-03-15,9.203,193.1,185.8
2024-03-16,9.219,204.3,181.6
2024-03-17,9.266,186.1,178.5
2024-03-18,9.255,203.6,188.7
2024-03-19,9.204,194.1,180.1
2024-03-20,9.178,198.3,187.4
2024-03-21,9.268,194.8,185.0
2024-03-22,9.25,216.4,197.3
2024-03-23,0.02,74.4,71.0
2024-03-24,0.044,72.8,68.2
2024-03-25,0.053,75.6,68.0
2024-03-26,0.066,74.7,69.4
2024-03-27,0.088,80.3,78.1
2024-03-28,0.075,74.1,72.6
2024-03-29,0.081,75.5,72.0
2024-03-30,0.071,80.6,72.7
2024-03-31,0.083,75.6,71.6
2024-04-01,0.091,77.8,74.5
2024-04-02,0.097,73.8,70.3
2024-04-03,0.095,80.8,77.2
2024-04-04,0.096,85.2,80.4
2024-04-05,0.125,85.6,79.7
2024-04-06,0.135,89.9,82.4
2024-04-07,0.128,82.7,73.1
2024-04-08,0.18,89.9,84.8
2024-04-09,0.195,87.5,82.1
2024-04-10,0.163,86.1,81.7
2024-04-11,0.152,90.6,81.4
2024-04-12,0.25,96.6,91.9
2024-04-13,0.272,91.1,90.3
2024-04-14,0.29,95.9,89.8
2024-04-15,0.272,94.1,87.7
2024-04-16,0.326,106.5,100.4
2024-04-17,0.351,112.9,111.8
2024-04-18,0.361,115.8,105.0
2024-04-19,0.359,99.6,93.6
2024-04-20,0.504,129.1,117.8
2024-04-21,0.475,123.8,113.8
2024-04-22,0.495,112.7,105.1
2024-04-23,0.502,116.9,113.5
2024-04-24,0.701,137.6,135.4
2024-04-25,0.668,135.1,127.8
2024-04-26,0.678,127.3,117.6
2024-04-27,0.63,128.9,129.4
2024-04-28,0.937,137.1,126.5
2024-04-29,0.939,149.0,136.9
2024-04-30,0.929,159.3,141.3
2024-05-01,0.953,147.1,143.0
2024-05-02,1.316,159.8,153.4
2024-05-03,1.271,163.8,164.0
2024-05-04,1.321,175.2,157.2
2024-05-05,1.298,169.7,165.3
2024-05-06,1.836,185.3,173.4
2024-05-07,1.8,184.1,176.0
2024-05-08,1.827,188.6,167.9
2024-05-09,1.82,177.1,172.6
2024-05-10,2.539,187.9,179.5
2024-05-11,2.535,187.6,175.0
2024-05-12,2.527,178.4,169.8
2024-05-13,2.502,183.7,167.8
2024-05-14,3.483,194.6,178.7
2024-05-15,3.501,198.4,182.8
2024-05-16,3.512,211.9,187.5
2024-05-17,3.5,192.6,184.4
2024-05-18,4.884,202.4,195.6
2024-05-19,4.866,208.4,190.7
2024-05-20,4.852,195.1,184.0
2024-05-21,4.866,203.3,188.4
2024-05-22,6.761,195.7,184.5
2024-05-23,6.763,210.9,193.4
2024-05-24,6.794,206.1,187.6
2024-05-25,6.743,186.3,179.4
2024-05-26,9.369,200.1,186.5
2024-05-27,9.379,205.8,203.8
2024-05-28,9.37,197.1,184.3
2024-05-29,9.36,204.8,186.2
2024-05-30,12.965,199.5,193.1
2024-05-31,12.986,188.8,179.5
2024-06-01,12.975,200.7,191.4
2024-06-02,12.961,184.5,178.3
2024-06-03,18.008,195.5,179.1
2024-06-04,18.003,207.6,193.1
2024-06-05,18.036,202.0,187.7
2024-06-06,18.036,199.8,179.7
2024-06-07,9.167,203.0,188.1
2024-06-08,9.199,194.5,188.8
2024-06-09,9.119,198.1,186.3
2024-06-10,9.187,207.7,186.6
2024-06-11,9.232,197.1,175.9
2024-06-12,9.253,194.3,190.5
2024-06-13,9.176,196.4,183.0
2024-06-14,9.264,187.8,172.1
2024-06-15,9.136,192.1,178.0
2024-06-16,9.149,215.5,192.8
2024-06-17,9.247,197.7,192.4
2024-06-18,9.295,189.2,174.7
2024-06-19,9.236,182.9,177.7
2024-06-20,9.21,197.6,184.8
2024-06-21,9.102,206.8,201.3
2024-06-22,9.111,196.5,184.8
2024-06-23,9.218,206.6,197.7
2024-06-24,9.194,199.4,190.2
2024-06-25,9.156,200.6,190.8
2024-06-26,9.215,187.1,176.5
2024-06-27,9.217,206.8,191.8
2024-06-28,9.259,190.7,188.3
2024-06-29,9.219,208.1,189.3
2024-06-30,9.273,192.2,179.5
