date,injection_gas_mcfd,bopd,bwpd
2024-03-03,4.646,345.3,343.5
2024-03-04,4.622,316.8,315.9
2024-03-05,4.709,339.9,317.2
2024-03-06,4.59,329.7,319.4
2024-03-07,4.606,333.2,335.8
2024-03-08,4.636,322.6,325.0
2024-03-09,4.679,335.1,322.3
2024-03-10,4.56,329.1,329.2
2024-03-11,4.57,318.3,326.8
2024-03-12,4.533,335.5,341.9
2024-03-13,4.637,336.7,334.3
2024-03-14,4.579,334.2,328.1
2024-03-15,4.616,330.4,322.8
2024-03-16,4.668,341.3,344.6
2024-03-17,4.603,328.9,329.4
2024-03-18,4.647,325.9,330.6
2024-03-19,4.62,333.8,333.6
2024-03-20,4.669,351.3,358.5
2024-03-21,4.659,314.8,314.3
2024-03-22,4.601,339.3,345.8
2024-03-23,0.047,159.3,162.8
2024-03-24,0.071,183.6,178.4
2024-03-25,0.058,193.3,182.3
2024-03-26,0.022,168.5,175.7
2024-03-27,0.082,182.6,183.3
2024-03-28,0.047,175.2,165.7
2024-03-29,0.097,187.4,182.7
2024-03-30,0.089,179.7,183.1
2024-03-31,0.1,180.7,178.4
2024-04-01,0.097,184.5,180.9
2024-04-02,0.09,181.4,188.3
2024-04-03,0.107,184.5,178.0
2024-04-04,0.121,186.2,181.0
2024-04-05,0.133,181.4,181.8
2024-04-06,0.146,196.8,198.3
2024-04-07,0.117,192.1,194.1
2024-04-08,0.164,197.4,202.0
2024-04-09,0.152,203.1,203.4
2024-04-10,0.155,195.9,197.9
2024-04-11,0.14,197.5,195.1
2024-04-12,0.256,216.8,216.2
2024-04-13,0.278,216.7,216.4
2024-04-14,0.27,211.3,211.8
2024-04-15,0.209,222.1,226.3
2024-04-16,0.346,222.1,224.9
2024-04-17,0.36,223.8,223.1
2024-04-18,0.322,231.3,224.8
2024-04-19,0.333,228.3,227.8
2024-04-20,0.414,224.2,223.1
2024-04-21,0.459,253.5,253.8
2024-04-22,0.432,231.2,245.9
2024-04-23,0.458,234.1,229.5
2024-04-24,0.591,268.7,271.0
2024-04-25,0.633,264.7,272.1
2024-04-26,0.642,249.6,249.3
2024-04-27,0.606,268.5,286.7
2024-04-28,0.829,288.2,283.7
2024-04-29,0.809,276.2,277.7
2024-04-30,0.847,301.9,293.5
2024-05-01,0.84,283.3,279.1
2024-05-02,1.137,296.4,297.3
2024-05-03,1.177,288.1,294.2
2024-05-04,1.159,304.4,306.0
2024-05-05,1.146,298.3,308.4
2024-05-06,1.589,314.9,312.6
2024-05-07,1.622,306.7,302.3
2024-05-08,1.612,303.7,327.9
2024-05-09,1.598,311.8,314.1
2024-05-10,2.205,311.1,303.2
2024-05-11,2.17,308.8,301.1
2024-05-12,2.194,337.0,326.2
2024-05-13,2.196,287.1,294.0
2024-05-14,2.996,335.1,330.0
2024-05-15,3.014,323.7,323.5
2024-05-16,2.989,348.2,346.0
2024-05-17,3.015,320.6,326.3
2024-05-18,4.129,345.8,335.7
2024-05-19,4.06,332.7,320.7
2024-05-20,4.142,333.2,333.9
2024-05-21,4.057,339.4,344.1
2024-05-22,5.631,325.5,327.3
2024-05-23,5.664,350.7,340.9
2024-05-24,5.637,316.8,321.9
2024-05-25,5.614,340.9,332.0
2024-05-26,7.711,348.3,341.4
2024-05-27,7.754,347.0,335.8
2024-05-28,7.695,351.9,364.3
2024-05-29,7.756,320.1,324.8
2024-05-30,10.596,312.1,316.4
2024-05-31,10.574,314.1,324.6
2024-06-01,10.586,327.8,355.0
2024-06-02,10.577,348.7,329.8
2024-06-03,14.54,338.4,329.6
2024-06-04,14.537,321.3,314.0
2024-06-05,14.488,347.9,337.7
2024-06-06,14.514,322.1,310.5
2024-06-07,4.592,350.0,345.4
2024-06-08,4.7,377.9,362.8
2024-06-09,4.568,336.2,338.1
2024-06-10,4.715,340.6,339.6
2024-06-11,4.634,324.1,327.4
2024-06-12,4.577,306.6,309.9
2024-06-13,4.601,322.1,326.5
2024-06-14,4.595,320.2,315.3
2024-06-15,4.572,303.8,322.3
2024-06-16,4.64,354.7,355.7
2024-06-17,4.574,346.0,325.8
2024-06-18,4.526,343.1,331.5
2024-06-19,4.616,337.5,318.9
2024-06-20,4.545,330.6,329.4
2024-06-21,4.598,346.5,343.7
2024-06-22,4.59,334.9,328.8
2024-06-23,4.592,329.9,348.8
2024-06-24,4.735,327.8,331.7
2024-06-25,4.638,324.9,330.6
2024-06-26,4.648,318.7,308.6
2024-06-27,4.546,311.2,300.8
2024-06-28,4.603,329.4,328.3
2024-06-29,4.646,332.9,333.2
2024-06-30,4.584,324.6,305.8
