date,injection_gas_mcfd,bopd,bwpd
2024-03-03,11.129,202.5,429.3
2024-03-04,11.03,212.5,401.6
2024-03-05,11.079,202.0,430.0
2024-03-06,11.238,206.1,425.1
2024-03-07,11.147,201.6,424.5
2024-03-08,11.13,206.1,429.1
2024-03-09,11.249,227.9,445.8
2024-03-10,11.23,222.7,425.8
2024-03-11,11.168,237.2,469.8
2024-03-12,11.152,209.0,438.8
2024-03-13,11.161,204.4,431.6
2024-03-14,11.178,220.1,423.4
2024-03-15,11.247,219.8,430.2
2024-03-16,11.188,219.7,434.9
2024-03-17,11.203,231.3,465.5
2024-03-18,11.226,212.6,409.0
2024-03-19,11.109,228.0,437.5
2024-03-20,11.205,218.3,430.4
2024-03-21,11.152,197.4,405.5
2024-03-22,11.041,225.6,437.6
2024-03-23,0.02,87.2,177.5
2024-03-24,0.03,78.6,168.9
2024-03-25,0.061,92.1,177.6
2024-03-26,0.052,81.9,165.9
2024-03-27,0.073,83.0,178.0
2024-03-28,0.108,100.3,201.3
2024-03-29,0.044,86.0,171.5
2024-03-30,0.068,82.6,178.3
2024-03-31,0.101,95.9,193.5
2024-04-01,0.081,86.4,186.0
2024-04-02,0.096,90.4,188.7
2024-04-03,0.063,92.5,186.4
2024-04-04,0.16,95.5,199.8
2024-04-05,0.118,91.9,190.8
2024-04-06,0.172,100.6,215.7
2024-04-07,0.131,103.5,206.6
2024-04-08,0.202,112.0,229.6
2024-04-09,0.181,101.7,207.4
2024-04-10,0.181,105.9,223.8
2024-04-11,0.17,102.9,200.9
2024-04-12,0.253,117.2,251.3
2024-04-13,0.257,106.5,222.7
2024-04-14,0.235,121.3,233.8
2024-04-15,0.248,105.2,227.6
2024-04-16,0.334,122.2,277.5
2024-04-17,0.392,126.2,270.5
2024-04-18,0.345,112.4,245.6
2024-04-19,0.377,122.8,252.3
2024-04-20,0.475,146.0,277.2
2024-04-21,0.484,149.2,280.9
2024-04-22,0.452,131.3,271.8
2024-04-23,0.469,137.0,272.8
2024-04-24,0.665,158.5,311.2
2024-04-25,0.692,152.7,311.4
2024-04-26,0.665,139.2,293.1
2024-04-27,0.688,152.9,292.9
2024-04-28,0.925,169.3,339.4
2024-04-29,0.945,166.5,365.3
2024-04-30,0.911,181.2,353.0
2024-05-01,0.96,167.9,357.5
2024-05-02,1.25,184.4,369.1
2024-05-03,1.244,181.7,381.2
2024-05-04,1.235,168.5,362.6
2024-05-05,1.306,176.4,373.4
2024-05-06,1.755,181.9,388.0
2024-05-07,1.732,189.9,368.7
2024-05-08,1.764,189.5,408.2
2024-05-09,1.753,200.0,393.6
2024-05-10,2.44,207.0,428.6
2024-05-11,2.37,205.2,424.9
2024-05-12,2.396,201.6,421.8
2024-05-13,2.392,205.0,426.0
2024-05-14,3.276,213.1,419.6
2024-05-15,3.336,220.5,424.4
2024-05-16,3.31,196.8,419.0
2024-05-17,3.33,210.2,433.6
2024-05-18,4.625,208.6,449.9
2024-05-19,4.571,205.2,418.9
2024-05-20,4.569,220.0,422.5
2024-05-21,4.58,199.2,426.1
2024-05-22,6.34,209.0,420.5
2024-05-23,6.309,199.5,414.6
2024-05-24,6.308,226.2,449.4
2024-05-25,6.342,209.0,461.5
2024-05-26,8.735,221.6,435.6
2024-05-27,8.686,230.2,463.9
2024-05-28,8.703,208.9,429.6
2024-05-29,8.757,244.8,476.6
2024-05-30,12.058,207.2,430.3
2024-05-31,12.035,202.8,447.1
2024-06-01,12.047,211.0,422.1
2024-06-02,12.05,211.8,441.2
2024-06-03,16.653,236.7,428.2
2024-06-04,16.611,210.5,429.9
2024-06-05,16.622,228.4,460.7
2024-06-06,16.644,218.6,430.9
2024-06-07,11.162,206.4,443.9
2024-06-08,11.196,205.6,414.4
2024-06-09,11.106,215.9,438.2
2024-06-10,11.185,212.5,427.4
2024-06-11,11.222,218.2,409.5
2024-06-12,11.191,211.8,411.6
2024-06-13,11.174,226.9,485.2
2024-06-14,11.162,222.5,414.1
2024-06-15,11.125,203.6,402.3
2024-06-16,11.164,207.8,417.6
2024-06-17,11.23,199.5,442.5
2024-06-18,11.161,210.7,446.7
2024-06-19,11.123,219.6,438.1
2024-06-20,11.143,208.3,452.5
2024-06-21,11.177,210.5,416.3
2024-06-22,11.148,207.5,444.7
2024-06-23,11.191,212.3,408.5
2024-06-24,11.193,199.2,428.2
2024-06-25,11.212,206.0,413.8
2024-06-26,11.238,207.5,405.3
2024-06-27,11.217,221.7,449.1
2024-06-28,11.12,215.2,445.9
2024-06-29,11.122,222.8,445.7
2024-06-30,11.163,208.0,436.4
