date,injection_gas_mcfd,bopd,bwpd
2024-03-03,8.808,588.8,360.3
2024-03-04,8.812,587.1,355.9
2024-03-05,8.827,602.7,368.3
2024-03-06,8.831,624.5,373.7
2024-03-07,8.788,561.2,351.6
2024-03-08,8.902,614.8,371.7
2024-03-09,8.883,642.2,406.1
2024-03-10,8.823,647.6,385.1
2024-03-11,8.871,596.9,368.3
2024-03-12,8.85,581.3,351.8
2024-03-13,8.874,628.6,377.9
2024-03-14,8.771,555.1,341.6
2024-03-15,8.831,644.5,387.8
2024-03-16,8.836,624.9,355.0
2024-03-17,8.87,678.9,381.9
2024-03-18,8.807,566.3,353.8
2024-03-19,8.713,630.9,393.8
2024-03-20,8.784,602.4,382.0
2024-03-21,8.835,607.3,367.9
2024-03-22,8.842,588.5,345.7
2024-03-23,0.084,261.7,157.0
2024-03-24,0.062,248.5,150.6
2024-03-25,0.052,255.2,150.9
2024-03-26,0.049,240.5,151.6
2024-03-27,0.091,247.2,158.1
2024-03-28,0.057,228.4,140.0
2024-03-29,0.066,230.9,139.9
2024-03-30,0.047,249.7,146.6
2024-03-31,0.122,263.3,165.6
2024-04-01,0.101,280.0,170.0
2024-04-02,0.079,258.2,155.4
2024-04-03,0.091,261.2,160.1
2024-04-04,0.138,282.3,168.7
2024-04-05,0.123,283.2,172.2
2024-04-06,0.117,276.6,161.9
2024-04-07,0.115,265.3,165.0
2024-04-08,0.182,315.1,190.5
2024-04-09,0.168,294.5,183.5
2024-04-10,0.166,289.5,174.6
2024-04-11,0.149,296.9,179.3
2024-04-12,0.241,336.5,198.1
2024-04-13,0.236,335.6,207.1
2024-04-14,0.233,326.8,193.9
2024-04-15,0.244,320.0,191.7
2024-04-16,0.343,401.3,243.2
2024-04-17,0.342,397.7,241.7
2024-04-18,0.339,393.0,228.5
2024-04-19,0.323,362.8,218.6
2024-04-20,0.438,400.6,247.5
2024-04-21,0.428,429.2,257.7
2024-04-22,0.437,403.3,243.1
2024-04-23,0.45,401.2,244.1
2024-04-24,0.599,489.2,295.6
2024-04-25,0.617,462.4,273.4
2024-04-26,0.595,486.0,294.3
2024-04-27,0.581,421.1,261.4
2024-04-28,0.858,523.7,309.4
2024-04-29,0.832,547.4,328.7
2024-04-30,0.824,509.4,298.6
2024-05-01,0.819,492.1,305.0
2024-05-02,1.159,523.5,316.5
2024-05-03,1.179,578.9,343.7
2024-05-04,1.143,529.6,321.7
2024-05-05,1.147,551.2,324.5
2024-05-06,1.596,558.2,330.0
2024-05-07,1.539,622.8,364.3
2024-05-08,1.614,615.5,363.5
2024-05-09,1.624,575.3,360.2
2024-05-10,2.101,576.3,343.1
2024-05-11,2.153,635.6,389.5
2024-05-12,2.141,596.8,354.4
2024-05-13,2.15,570.7,352.3
2024-05-14,2.941,573.5,339.1
2024-05-15,2.965,595.5,361.2
2024-05-16,2.947,575.5,349.2
2024-05-17,2.931,583.4,373.8
2024-05-18,4.032,629.3,387.2
2024-05-19,4.046,608.7,363.6
2024-05-20,4.012,619.5,381.7
2024-05-21,4.003,585.2,373.3
2024-05-22,5.562,626.1,364.7
2024-05-23,5.51,667.7,396.5
2024-05-24,5.52,608.1,366.4
2024-05-25,5.514,627.2,376.3
2024-05-26,7.568,578.6,347.8
2024-05-27,7.592,660.6,387.9
2024-05-28,7.568,595.9,373.5
2024-05-29,7.526,649.5,380.3
2024-05-30,10.313,613.5,370.0
2024-05-31,10.333,624.5,388.1
2024-06-01,10.335,632.1,382.8
2024-06-02,10.306,609.6,360.8
2024-06-03,14.167,650.2,381.4
2024-06-04,14.128,598.0,360.4
2024-06-05,14.18,638.9,380.2
2024-06-06,14.187,604.7,368.3
2024-06-07,8.826,632.0,370.2
2024-06-08,8.86,599.6,370.5
2024-06-09,8.777,616.0,374.3
2024-06-10,8.87,587.9,357.9
2024-06-11,8.814,613.4,384.8
2024-06-12,8.784,618.9,371.1
2024-06-13,8.824,606.1,360.9
2024-06-14,8.815,617.1,369.1
2024-06-15,8.822,619.8,373.9
2024-06-16,8.886,600.7,363.3
2024-06-17,8.799,616.9,366.4
2024-06-18,8.925,601.5,347.1
2024-06-19,8.772,676.6,404.5
2024-06-20,8.919,639.4,390.8
2024-06-21,8.788,621.3,377.8
2024-06-22,8.838,637.2,397.5
2024-06-23,8.814,556.6,353.5
2024-06-24,8.821,548.6,338.6
2024-06-25,8.879,598.0,374.6
2024-06-26,8.913,577.4,356.4
2024-06-27,8.898,600.1,378.9
2024-06-28,8.818,610.0,386.4
2024-06-29,8.848,632.5,392.2
2024-06-30,8.799,583.6,359.7
