date,injection_gas_mcfd,bopd,bwpd
2024-03-03,5.646,498.4,220.2
2024-03-04,5.591,504.0,225.4
2024-03-05,5.559,539.0,241.1
2024-03-06,5.653,494.8,219.1
2024-03-07,5.67,485.5,228.8
2024-03-08,5.672,521.7,251.6
2024-03-09,5.674,493.7,223.6
2024-03-10,5.549,518.6,230.5
2024-03-11,5.578,477.3,207.9
2024-03-12,5.745,497.0,226.2
2024-03-13,5.594,467.4,212.4
2024-03-14,5.676,480.6,216.8
2024-03-15,5.612,515.6,237.1
2024-03-16,5.65,497.2,229.5
2024-03-17,5.614,492.1,226.8
2024-03-18,5.674,485.7,220.7
2024-03-19,5.653,498.9,222.9
2024-03-20,5.623,503.3,233.7
2024-03-21,5.593,519.2,237.6
2024-03-22,5.659,444.4,207.3
2024-03-23,0.026,236.6,110.2
2024-03-24,0.059,259.4,115.0
2024-03-25,0.103,268.6,119.1
2024-03-26,0.077,265.8,119.6
2024-03-27,0.084,266.8,119.3
2024-03-28,0.068,253.3,117.8
2024-03-29,0.031,241.7,111.4
2024-03-30,0.043,246.6,115.6
2024-03-31,0.122,283.8,131.0
2024-04-01,0.081,253.2,116.4
2024-04-02,0.082,258.9,121.6
2024-04-03,0.093,265.6,122.8
2024-04-04,0.112,286.3,131.2
2024-04-05,0.109,262.8,124.2
2024-04-06,0.133,285.1,130.8
2024-04-07,0.116,284.4,129.3
2024-04-08,0.171,285.1,128.1
2024-04-09,0.17,280.2,130.2
2024-04-10,0.196,283.9,133.5
2024-04-11,0.181,283.8,129.7
2024-04-12,0.254,310.9,146.4
2024-04-13,0.269,313.8,137.5
2024-04-14,0.255,306.5,140.1
2024-04-15,0.252,289.4,132.3
2024-04-16,0.367,315.7,142.2
2024-04-17,0.371,349.8,168.5
2024-04-18,0.354,322.2,147.2
2024-04-19,0.359,316.0,143.3
2024-04-20,0.48,367.3,168.2
2024-04-21,0.479,355.9,155.8
2024-04-22,0.511,362.7,163.2
2024-04-23,0.505,347.3,162.4
2024-04-24,0.698,377.2,170.2
2024-04-25,0.694,379.5,170.5
2024-04-26,0.689,355.1,167.2
2024-04-27,0.702,376.2,177.3
2024-04-28,0.974,415.7,192.4
2024-04-29,0.974,444.2,201.2
2024-04-30,0.953,412.3,187.7
2024-05-01,0.983,376.7,169.4
2024-05-02,1.331,442.5,198.1
2024-05-03,1.339,493.7,220.8
2024-05-04,1.332,458.5,207.0
2024-05-05,1.331,430.0,192.3
2024-05-06,1.826,482.4,213.3
2024-05-07,1.855,452.8,208.2
2024-05-08,1.897,442.8,203.7
2024-05-09,1.833,454.7,215.9
2024-05-10,2.556,489.2,220.6
2024-05-11,2.546,447.7,206.2
2024-05-12,2.545,461.7,212.7
2024-05-13,2.585,486.7,221.5
2024-05-14,3.532,484.5,225.3
2024-05-15,3.536,500.2,232.8
2024-05-16,3.514,469.8,216.5
2024-05-17,3.53,510.1,232.1
2024-05-18,4.886,476.5,216.3
2024-05-19,4.933,536.8,238.4
2024-05-20,4.977,467.4,210.1
2024-05-21,4.913,479.2,216.3
2024-05-22,6.796,512.2,228.7
2024-05-23,6.847,531.6,245.6
2024-05-24,6.815,502.1,235.8
2024-05-25,6.855,514.4,230.7
2024-05-26,9.473,499.4,230.0
2024-05-27,9.466,482.9,216.0
2024-05-28,9.475,491.3,223.3
2024-05-29,9.494,478.1,215.5
2024-05-30,13.151,472.5,219.1
2024-05-31,13.145,510.5,230.1
2024-06-01,13.151,474.3,221.9
2024-06-02,13.13,507.3,230.9
2024-06-03,18.266,476.1,214.8
2024-06-04,18.222,510.3,227.2
2024-06-05,18.249,489.4,225.2
2024-06-06,18.273,524.9,244.9
2024-06-07,5.661,505.1,232.5
2024-06-08,5.675,516.2,248.0
2024-06-09,5.643,479.7,226.5
2024-06-10,5.704,501.8,228.1
2024-06-11,5.692,481.1,218.6
2024-06-12,5.668,489.7,226.4
2024-06-13,5.692,497.2,223.4
2024-06-14,5.683,481.2,225.9
2024-06-15,5.624,474.1,218.7
2024-06-16,5.579,470.5,216.5
2024-06-17,5.667,450.7,209.4
2024-06-18,5.673,472.8,224.6
2024-06-19,5.7,511.6,235.0
2024-06-20,5.599,468.0,213.6
2024-06-21,5.601,467.3,221.0
2024-06-22,5.669,531.8,248.6
2024-06-23,5.642,487.9,221.7
2024-06-24,5.552,505.9,231.5
2024-06-25,5.665,511.7,235.2
2024-06-26,5.553,511.5,235.9
2024-06-27,5.599,473.5,210.3
2024-06-28,5.713,500.2,221.3
2024-06-29,5.737,470.1,211.0
2024-06-30,5.585,552.1,247.3
