date,injection_gas_mcfd,bopd,bwpd
2024-03-03,5.831,361.5,246.6
2024-03-04,5.857,356.6,236.5
2024-03-05,5.864,364.5,237.4
2024-03-06,5.907,348.8,224.7
2024-03-07,5.859,390.8,251.2
2024-03-08,5.954,356.5,222.6
2024-03-09,5.856,390.4,239.4
2024-03-10,5.852,361.8,226.6
2024-03-11,5.855,373.3,238.7
2024-03-12,5.798,379.6,230.7
2024-03-13,5.812,380.0,240.0
2024-03-14,5.837,350.2,222.8
2024-03-15,5.921,377.8,240.6
2024-03-16,5.862,390.6,246.0
2024-03-17,5.84,358.9,227.8
2024-03-18,5.925,356.0,237.7
2024-03-19,5.941,351.7,228.8
2024-03-20,5.927,358.4,226.3
2024-03-21,5.821,386.5,247.0
2024-03-22,5.839,347.1,222.0
2024-03-23,0.086,218.9,137.5
2024-03-24,0.055,230.0,144.5
2024-03-25,0.045,213.8,140.3
2024-03-26,0.064,237.5,150.5
2024-03-27,0.087,224.2,139.7
2024-03-28,0.055,215.8,138.0
2024-03-29,0.071,214.3,137.6
2024-03-30,0.085,231.0,140.8
2024-03-31,0.065,202.9,129.8
2024-04-01,0.089,230.9,151.0
2024-04-02,0.066,220.5,142.7
2024-04-03,0.069,214.4,144.9
2024-04-04,0.106,226.1,149.3
2024-04-05,0.127,227.4,150.8
2024-04-06,0.111,234.4,160.7
2024-04-07,0.104,219.5,143.1
2024-04-08,0.157,252.9,162.5
2024-04-09,0.133,258.6,169.5
2024-04-10,0.165,266.6,168.3
2024-04-11,0.179,238.7,153.2
2024-04-12,0.206,257.4,162.1
2024-04-13,0.203,264.1,170.7
2024-04-14,0.215,264.6,166.7
2024-04-15,0.167,238.5,150.1
2024-04-16,0.286,283.1,183.1
2024-04-17,0.338,290.2,185.1
2024-04-18,0.273,303.9,185.5
2024-04-19,0.273,278.2,171.8
2024-04-20,0.381,314.7,195.8
2024-04-21,0.399,287.5,180.1
2024-04-22,0.386,284.8,184.1
2024-04-23,0.323,294.9,189.8
2024-04-24,0.498,324.1,213.0
2024-04-25,0.538,304.1,198.3
2024-04-26,0.499,311.1,204.4
2024-04-27,0.464,290.7,188.9
2024-04-28,0.653,326.3,210.0
2024-04-29,0.622,334.1,219.7
2024-04-30,0.672,322.3,211.0
2024-05-01,0.628,322.8,208.6
2024-05-02,0.862,323.1,213.4
2024-05-03,0.843,340.3,205.5
2024-05-04,0.849,367.1,233.3
2024-05-05,0.89,345.9,219.8
2024-05-06,1.145,334.4,220.2
2024-05-07,1.132,342.3,227.7
2024-05-08,1.12,333.8,206.2
2024-05-09,1.106,332.5,220.3
2024-05-10,1.495,381.4,237.2
2024-05-11,1.522,359.8,223.9
2024-05-12,1.539,386.1,245.7
2024-05-13,1.508,357.6,227.1
2024-05-14,2.051,365.4,225.1
2024-05-15,2.005,367.4,239.0
2024-05-16,2.015,319.8,208.2
2024-05-17,1.998,359.7,236.3
2024-05-18,2.704,362.1,229.3
2024-05-19,2.727,382.9,244.9
2024-05-20,2.649,375.3,240.1
2024-05-21,2.678,339.3,226.4
2024-05-22,3.593,389.7,232.6
2024-05-23,3.539,361.0,225.7
2024-05-24,3.58,348.4,223.0
2024-05-25,3.593,368.1,229.4
2024-05-26,4.744,359.4,228.6
2024-05-27,4.754,384.2,245.2
2024-05-28,4.778,368.7,232.2
2024-05-29,4.782,364.2,233.5
2024-05-30,6.302,372.2,242.0
2024-05-31,6.293,378.1,240.7
2024-06-01,6.285,374.4,237.0
2024-06-02,6.323,382.6,243.9
2024-06-03,8.351,370.3,237.0
2024-06-04,8.373,370.0,226.9
2024-06-05,8.38,377.7,244.5
2024-06-06,8.368,361.7,229.0
2024-06-07,5.878,357.6,236.1
2024-06-08,5.992,384.2,249.5
2024-06-09,5.858,380.6,250.7
2024-06-10,5.842,364.9,227.8
2024-06-11,5.915,356.2,225.9
2024-06-12,5.876,387.2,240.4
2024-06-13,5.936,375.6,236.3
2024-06-14,5.872,361.6,238.7
2024-06-15,5.851,351.7,233.5
2024-06-16,5.775,370.3,230.4
2024-06-17,5.783,362.8,229.6
2024-06-18,5.772,352.1,225.0
2024-06-19,5.883,361.3,234.6
2024-06-20,5.796,371.5,227.7
2024-06-21,5.927,361.5,222.4
2024-06-22,5.865,372.8,241.5
2024-06-23,5.852,387.2,236.2
2024-06-24,5.822,377.1,238.8
2024-06-25,5.895,356.9,229.4
2024-06-26,5.824,370.9,239.9
2024-06-27,5.815,363.1,231.6
2024-06-28,5.923,344.8,218.7
2024-06-29,5.882,368.2,240.6
2024-06-30,5.852,362.6,233.7
