date,injection_gas_mcfd,bopd,bwpd
2024-03-03,991.679,279.3,195.8
2024-03-04,996.771,262.6,192.4
2024-03-05,1001.488,237.4,174.3
2024-03-06,987.863,262.1,201.4
2024-03-07,986.259,241.7,172.0
2024-03-08,995.115,281.5,199.9
2024-03-09,996.831,264.2,193.7
2024-03-10,986.477,272.3,199.9
2024-03-11,998.61,256.6,181.9
2024-03-12,1000.484,249.4,177.4
2024-03-13,1003.577,266.1,193.9
2024-03-14,1008.398,267.1,187.9
2024-03-15,982.195,259.9,184.8
2024-03-16,990.917,265.0,190.9
2024-03-17,990.891,290.5,214.2
2024-03-18,989.807,274.9,194.5
2024-03-19,984.346,280.6,192.3
2024-03-20,976.06,278.2,190.3
2024-03-21,991.697,283.8,197.4
2024-03-22,983.166,265.7,184.6
2024-03-23,12.261,104.8,75.0
2024-03-24,12.154,114.6,79.9
2024-03-25,12.116,118.6,83.7
2024-03-26,12.28,110.5,77.9
2024-03-27,16.556,115.3,82.0
2024-03-28,16.627,110.8,82.4
2024-03-29,16.892,121.8,89.1
2024-03-30,16.577,119.1,85.6
2024-03-31,22.415,121.4,86.2
2024-04-01,22.066,121.1,86.1
2024-04-02,22.02,117.0,84.8
2024-04-03,22.66,118.0,86.1
2024-04-04,29.822,115.8,81.3
2024-04-05,29.786,109.8,79.0
2024-04-06,30.088,123.9,84.5
2024-04-07,30.073,121.8,88.0
2024-04-08,40.25,129.0,94.6
2024-04-09,40.493,132.4,94.4
2024-04-10,41.116,129.6,97.6
2024-04-11,40.289,120.3,84.5
2024-04-12,54.043,126.7,91.6
2024-04-13,55.324,131.8,94.6
2024-04-14,55.077,142.4,102.1
2024-04-15,54.467,136.8,98.0
2024-04-16,72.786,140.9,101.5
2024-04-17,73.405,131.9,96.9
2024-04-18,73.915,128.7,95.8
2024-04-19,74.818,140.0,100.6
2024-04-20,98.76,135.7,99.6
2024-04-21,99.71,143.2,101.1
2024-04-22,100.469,141.9,104.0
2024-04-23,97.418,153.1,107.9
2024-04-24,136.053,150.2,111.0
2024-04-25,133.069,135.1,102.8
2024-04-26,135.108,157.2,112.6
2024-04-27,134.993,153.1,104.0
2024-04-28,183.68,168.3,119.2
2024-04-29,182.71,164.0,121.6
2024-04-30,177.389,162.6,118.5
2024-05-01,180.283,170.9,123.6
2024-05-02,245.534,168.8,124.5
2024-05-03,244.717,176.9,128.7
2024-05-04,246.366,184.5,136.8
2024-05-05,247.13,175.9,129.4
2024-05-06,332.875,183.6,137.2
2024-05-07,330.152,203.6,147.6
2024-05-08,324.753,204.9,150.7
2024-05-09,329.354,199.2,142.0
2024-05-10,448.317,202.6,143.3
2024-05-11,441.59,219.5,164.8
2024-05-12,449.276,203.6,147.1
2024-05-13,450.514,219.5,161.0
2024-05-14,603.206,228.6,164.8
2024-05-15,583.985,225.8,159.9
2024-05-16,594.742,232.3,167.0
2024-05-17,613.805,233.0,173.8
2024-05-18,808.481,246.4,179.6
2024-05-19,796.794,264.4,181.8
2024-05-20,822.966,251.4,179.6
2024-05-21,813.032,259.6,195.3
2024-05-22,1109.065,272.6,194.9
2024-05-23,1099.982,266.2,182.6
2024-05-24,1101.974,254.1,191.7
2024-05-25,1100.926,249.1,182.2
2024-05-26,1490.52,281.4,201.8
2024-05-27,1513.906,275.4,196.0
2024-05-28,1494.568,248.7,183.8
2024-05-29,1456.803,273.0,193.5
2024-05-30,2006.269,269.1,199.2
2024-05-31,2020.147,298.7,217.7
2024-06-01,2021.37,262.7,190.0
2024-06-02,1988.827,265.8,191.7
2024-06-03,2726.58,297.6,212.9
2024-06-04,2720.187,296.5,218.9
2024-06-05,2764.517,278.5,195.8
2024-06-06,2674.969,282.0,194.3
2024-06-07,985.752,268.8,196.3
2024-06-08,987.746,238.0,173.8
2024-06-09,985.922,243.2,177.0
2024-06-10,981.961,259.8,188.7
2024-06-11,963.407,280.4,199.8
2024-06-12,986.472,257.3,188.7
2024-06-13,994.438,265.7,190.7
2024-06-14,985.892,277.5,197.0
2024-06-15,1009.954,288.5,205.7
2024-06-16,990.911,252.6,191.2
2024-06-17,1003.57,269.7,185.3
2024-06-18,993.369,282.2,205.4
2024-06-19,998.967,253.1,174.1
2024-06-20,993.546,275.7,197.6
2024-06-21,1004.341,255.3,181.5
2024-06-22,991.333,271.4,184.8
2024-06-23,995.694,260.9,189.4
2024-06-24,994.409,255.4,181.8
2024-06-25,987.923,259.6,176.7
2024-06-26,994.791,265.0,194.6
2024-06-27,1012.917,271.6,202.5
2024-06-28,988.1,258.6,193.1
2024-06-29,994.935,264.2,191.7
2024-06-30,1003.241,270.8,194.8
