date,injection_gas_mcfd,bopd,bwpd
2024-03-03,4.393,158.5,144.5
2024-03-04,4.44,169.2,152.4
2024-03-05,4.44,171.8,153.2
2024-03-06,4.371,171.6,150.6
2024-03-07,4.413,165.6,148.2
2024-03-08,4.424,150.8,138.1
2024-03-09,4.46,163.9,146.3
2024-03-10,4.463,153.4,135.7
2024-03-11,4.411,151.6,134.4
2024-03-12,4.463,160.1,147.0
2024-03-13,4.431,161.4,149.2
2024-03-14,4.296,168.0,147.2
2024-03-15,4.415,165.4,144.9
2024-03-16,4.494,163.3,147.4
2024-03-17,4.356,151.2,141.0
2024-03-18,4.445,157.6,145.3
2024-03-19,4.519,153.5,132.3
2024-03-20,4.402,148.3,131.5
2024-03-21,4.44,167.5,145.7
2024-03-22,4.375,156.4,138.6
2024-03-23,0.083,105.0,98.1
2024-03-24,0.048,105.1,90.1
2024-03-25,0.051,98.8,84.3
2024-03-26,0.077,106.5,92.9
2024-03-27,0.079,100.2,90.2
2024-03-28,0.049,90.8,82.5
2024-03-29,0.053,99.4,89.9
2024-03-30,0.076,99.3,91.7
2024-03-31,0.075,103.3,87.7
2024-04-01,0.045,104.4,96.4
2024-04-02,0.087,98.3,87.0
2024-04-03,0.058,100.8,91.9
2024-04-04,0.149,109.6,94.2
2024-04-05,0.12,112.6,100.5
2024-04-06,0.098,106.8,96.0
2024-04-07,0.102,106.3,98.1
2024-04-08,0.116,106.3,90.7
2024-04-09,0.132,106.7,95.4
2024-04-10,0.174,121.1,104.9
2024-04-11,0.199,125.2,113.4
2024-04-12,0.219,120.8,110.3
2024-04-13,0.202,111.9,103.6
2024-04-14,0.196,119.8,105.4
2024-04-15,0.185,126.0,115.5
2024-04-16,0.312,126.2,117.1
2024-04-17,0.267,134.4,114.5
2024-04-18,0.313,123.3,112.0
2024-04-19,0.299,125.1,114.8
2024-04-20,0.324,132.6,117.6
2024-04-21,0.345,134.8,116.3
2024-04-22,0.345,125.0,114.6
2024-04-23,0.357,129.2,111.5
2024-04-24,0.474,144.5,128.4
2024-04-25,0.535,148.5,132.5
2024-04-26,0.454,144.5,131.6
2024-04-27,0.48,150.2,131.8
2024-04-28,0.642,148.2,129.8
2024-04-29,0.63,143.6,128.6
2024-04-30,0.632,151.5,139.2
2024-05-01,0.609,144.4,137.6
2024-05-02,0.837,148.5,127.1
2024-05-03,0.845,144.8,130.5
2024-05-04,0.841,156.9,135.8
2024-05-05,0.846,148.6,136.6
2024-05-06,1.134,158.1,137.4
2024-05-07,1.125,164.3,143.9
2024-05-08,1.107,162.0,142.2
2024-05-09,1.083,164.1,146.2
2024-05-10,1.454,145.8,131.4
2024-05-11,1.461,159.3,144.2
2024-05-12,1.471,163.2,145.7
2024-05-13,1.456,151.6,130.4
2024-05-14,1.923,154.3,140.7
2024-05-15,1.918,154.8,138.0
2024-05-16,1.909,157.7,145.5
2024-05-17,1.937,172.1,150.6
2024-05-18,2.544,177.3,151.2
2024-05-19,2.553,155.4,138.6
2024-05-20,2.566,161.1,149.2
2024-05-21,2.547,163.8,146.9
2024-05-22,3.418,163.6,145.3
2024-05-23,3.425,165.2,143.9
2024-05-24,3.399,158.8,149.1
2024-05-25,3.401,173.9,150.8
2024-05-26,4.529,169.4,148.2
2024-05-27,4.504,152.7,138.6
2024-05-28,4.503,169.9,143.9
2024-05-29,4.543,163.6,151.5
2024-05-30,6.006,161.4,146.7
2024-05-31,6.0,166.0,152.0
2024-06-01,6.006,160.7,145.8
2024-06-02,5.948,162.3,144.3
2024-06-03,7.962,163.8,141.9
2024-06-04,7.942,148.0,131.6
2024-06-05,7.955,162.3,140.9
2024-06-06,7.942,155.4,140.7
2024-06-07,4.442,151.4,138.3
2024-06-08,4.426,166.6,155.1
2024-06-09,4.458,163.1,147.2
2024-06-10,4.424,158.5,145.3
2024-06-11,4.483,157.7,139.6
2024-06-12,4.36,163.6,144.2
2024-06-13,4.413,166.0,150.2
2024-06-14,4.542,156.2,137.9
2024-06-15,4.408,160.1,144.0
2024-06-16,4.428,168.6,146.1
2024-06-17,4.396,150.0,130.6
2024-06-18,4.457,159.0,144.5
2024-06-19,4.403,156.1,142.9
2024-06-20,4.43,161.9,140.6
2024-06-21,4.482,156.1,142.0
2024-06-22,4.405,162.7,143.1
2024-06-23,4.479,173.0,154.6
2024-06-24,4.481,155.6,144.6
2024-06-25,4.492,160.8,146.9
2024-06-26,4.447,171.7,156.8
2024-06-27,4.602,153.1,144.4
2024-06-28,4.492,174.0,152.3
2024-06-29,4.456,162.9,141.4
2024-06-30,4.396,173.8,152.1
