date,injection_gas_mcfd,bopd,bwpd
2024-03-03,6.386,407.0,346.5
2024-03-04,6.436,415.5,337.3
2024-03-05,6.379,421.2,371.1
2024-03-06,6.267,415.9,358.7
2024-03-07,6.37,439.9,370.0
2024-03-08,6.372,434.7,377.5
2024-03-09,6.485,436.5,371.6
2024-03-10,6.307,434.8,370.7
2024-03-11,6.36,451.1,397.0
2024-03-12,6.465,416.6,347.2
2024-03-13,6.403,421.0,375.1
2024-03-14,6.408,455.2,378.8
2024-03-15,6.386,453.2,384.9
2024-03-16,6.397,393.3,359.1
2024-03-17,6.419,416.2,371.7
2024-03-18,6.34,450.4,390.8
2024-03-19,6.424,441.7,372.3
2024-03-20,6.311,434.0,370.0
2024-03-21,6.396,423.6,367.3
2024-03-22,6.389,421.0,364.6
2024-03-23,0.038,200.4,172.9
2024-03-24,0.05,201.9,174.6
2024-03-25,0.038,198.0,170.3
2024-03-26,0.029,197.3,164.0
2024-03-27,0.06,204.8,174.6
2024-03-28,0.045,203.4,180.6
2024-03-29,0.073,245.0,204.0
2024-03-30,0.044,187.3,161.2
2024-03-31,0.104,235.1,198.8
2024-04-01,0.066,205.4,178.2
2024-04-02,0.078,224.1,191.9
2024-04-03,0.077,213.7,192.7
2024-04-04,0.147,253.7,222.7
2024-04-05,0.127,255.2,212.8
2024-04-06,0.116,234.8,207.0
2024-04-07,0.13,254.5,215.5
2024-04-08,0.119,215.8,183.7
2024-04-09,0.161,268.3,234.2
2024-04-10,0.201,274.3,234.1
2024-04-11,0.164,262.6,232.9
2024-04-12,0.218,263.5,223.1
2024-04-13,0.227,270.5,230.0
2024-04-14,0.234,283.9,241.2
2024-04-15,0.176,261.1,222.4
2024-04-16,0.256,286.2,255.3
2024-04-17,0.294,308.9,272.0
2024-04-18,0.276,266.3,241.7
2024-04-19,0.316,307.3,283.3
2024-04-20,0.382,326.1,274.2
2024-04-21,0.35,310.9,269.5
2024-04-22,0.363,303.0,253.7
2024-04-23,0.334,318.9,270.0
2024-04-24,0.516,318.1,270.4
2024-04-25,0.517,363.4,305.3
2024-04-26,0.512,332.3,279.1
2024-04-27,0.542,355.2,306.1
2024-04-28,0.722,382.5,319.8
2024-04-29,0.695,388.4,344.1
2024-04-30,0.655,372.1,313.8
2024-05-01,0.71,353.2,330.5
2024-05-02,0.947,392.1,335.0
2024-05-03,0.942,417.4,361.9
2024-05-04,0.955,413.9,345.3
2024-05-05,0.912,380.8,345.6
2024-05-06,1.294,404.2,360.8
2024-05-07,1.235,384.8,335.7
2024-05-08,1.269,427.0,355.8
2024-05-09,1.22,381.6,332.1
2024-05-10,1.662,440.8,369.6
2024-05-11,1.711,416.5,375.4
2024-05-12,1.675,457.4,404.8
2024-05-13,1.697,403.1,349.7
2024-05-14,2.257,437.8,353.8
2024-05-15,2.251,462.6,389.4
2024-05-16,2.28,442.6,390.4
2024-05-17,2.248,407.7,365.0
2024-05-18,2.984,425.0,379.4
2024-05-19,3.003,436.3,361.0
2024-05-20,3.03,430.6,375.7
2024-05-21,3.027,410.0,365.0
2024-05-22,4.016,435.3,359.6
2024-05-23,4.032,400.4,346.4
2024-05-24,4.035,428.5,373.6
2024-05-25,4.04,437.1,375.0
2024-05-26,5.397,434.0,356.5
2024-05-27,5.412,401.8,344.5
2024-05-28,5.41,446.5,382.8
2024-05-29,5.44,434.8,374.7
2024-05-30,7.286,418.3,356.3
2024-05-31,7.267,425.4,363.5
2024-06-01,7.262,402.3,347.7
2024-06-02,7.273,407.8,357.3
2024-06-03,9.728,420.2,360.5
2024-06-04,9.721,451.1,385.9
2024-06-05,9.725,416.3,361.1
2024-06-06,9.732,449.6,368.6
2024-06-07,6.322,415.9,364.7
2024-06-08,6.388,432.0,373.8
2024-06-09,6.417,425.1,368.2
2024-06-10,6.301,437.1,388.5
2024-06-11,6.381,429.2,351.6
2024-06-12,6.369,411.1,336.5
2024-06-13,6.397,402.6,351.1
2024-06-14,6.379,418.7,362.2
2024-06-15,6.307,405.5,352.5
2024-06-16,6.317,437.3,373.6
2024-06-17,6.381,416.1,366.8
2024-06-18,6.431,462.7,410.9
2024-06-19,6.269,395.5,346.9
2024-06-20,6.397,432.7,371.6
2024-06-21,6.44,419.6,342.2
2024-06-22,6.372,415.1,367.0
2024-06-23,6.408,423.3,379.0
2024-06-24,6.345,384.7,338.9
2024-06-25,6.374,436.7,368.7
2024-06-26,6.299,456.3,402.3
2024-06-27,6.263,415.3,368.1
2024-06-28,6.427,423.4,382.7
2024-06-29,6.331,450.3,380.2
2024-06-30,6.357,426.2,366.4
