date,injection_gas_mcfd,bopd,bwpd
2024-03-03,6.006,352.5,430.4
2024-03-04,5.984,299.8,404.6
2024-03-05,5.999,300.3,420.3
2024-03-06,5.957,321.1,391.0
2024-03-07,6.044,323.3,404.7
2024-03-08,6.039,306.2,392.6
2024-03-09,6.003,323.5,434.9
2024-03-10,6.056,329.3,403.6
2024-03-11,6.023,308.4,387.6
2024-03-12,5.957,308.3,401.2
2024-03-13,6.018,327.5,421.3
2024-03-14,5.952,339.5,424.8
2024-03-15,6.044,353.1,445.5
2024-03-16,5.997,373.7,452.0
2024-03-17,5.991,333.1,418.7
2024-03-18,5.966,314.8,395.4
2024-03-19,6.061,297.0,379.4
2024-03-20,5.992,333.1,414.3
2024-03-21,5.978,312.7,402.7
2024-03-22,5.982,314.6,412.7
2024-03-23,0.061,163.1,207.8
2024-03-24,0.057,164.3,210.7
2024-03-25,0.058,173.6,220.5
2024-03-26,0.059,167.9,212.8
2024-03-27,0.109,187.2,231.5
2024-03-28,0.058,158.9,203.6
2024-03-29,0.056,155.1,195.9
2024-03-30,0.05,153.9,209.5
2024-03-31,0.101,177.0,236.7
2024-04-01,0.111,198.2,254.5
2024-04-02,0.086,181.0,223.5
2024-04-03,0.072,182.6,222.8
2024-04-04,0.101,175.3,231.4
2024-04-05,0.131,183.1,234.2
2024-04-06,0.133,184.6,237.9
2024-04-07,0.129,193.1,230.7
2024-04-08,0.144,210.4,275.2
2024-04-09,0.161,194.7,250.5
2024-04-10,0.159,213.5,260.6
2024-04-11,0.161,197.4,246.1
2024-04-12,0.226,228.5,292.2
2024-04-13,0.213,221.1,280.7
2024-04-14,0.222,220.2,276.4
2024-04-15,0.21,217.2,274.3
2024-04-16,0.284,230.4,289.5
2024-04-17,0.29,240.5,306.4
2024-04-18,0.249,216.8,288.9
2024-04-19,0.271,232.0,269.6
2024-04-20,0.36,239.5,301.1
2024-04-21,0.357,251.5,320.7
2024-04-22,0.364,266.4,341.1
2024-04-23,0.4,261.8,327.6
2024-04-24,0.475,277.6,331.5
2024-04-25,0.511,276.3,354.1
2024-04-26,0.458,272.3,366.1
2024-04-27,0.485,281.8,339.0
2024-04-28,0.658,281.2,367.0
2024-04-29,0.666,306.2,383.7
2024-04-30,0.669,296.9,375.5
2024-05-01,0.671,315.9,386.2
2024-05-02,0.864,309.2,387.4
2024-05-03,0.862,282.8,374.6
2024-05-04,0.889,286.3,370.0
2024-05-05,0.868,314.6,423.0
2024-05-06,1.134,329.6,434.8
2024-05-07,1.137,310.6,399.5
2024-05-08,1.141,300.4,404.1
2024-05-09,1.17,332.0,427.1
2024-05-10,1.546,303.2,395.2
2024-05-11,1.557,312.6,392.2
2024-05-12,1.535,330.1,419.3
2024-05-13,1.546,321.4,397.8
2024-05-14,2.066,318.9,418.1
2024-05-15,2.048,330.2,402.0
2024-05-16,2.063,324.6,422.5
2024-05-17,2.041,344.6,433.9
2024-05-18,2.726,319.9,421.9
2024-05-19,2.726,329.6,428.5
2024-05-20,2.709,288.9,389.6
2024-05-21,2.743,320.8,416.8
2024-05-22,3.628,324.6,390.0
2024-05-23,3.638,310.6,392.8
2024-05-24,3.647,321.7,391.8
2024-05-25,3.647,325.0,404.6
2024-05-26,4.854,328.4,438.2
2024-05-27,4.839,305.1,395.2
2024-05-28,4.833,330.9,409.5
2024-05-29,4.839,326.0,399.2
2024-05-30,6.409,321.7,408.1
2024-05-31,6.414,347.1,422.1
2024-06-01,6.416,337.4,418.0
2024-06-02,6.423,341.6,437.5
2024-06-03,8.582,317.0,417.9
2024-06-04,8.556,313.4,405.5
2024-06-05,8.566,337.3,395.6
2024-06-06,8.6,327.4,419.3
2024-06-07,5.982,328.0,416.7
2024-06-08,6.037,309.6,397.9
2024-06-09,5.953,317.3,424.9
2024-06-10,5.99,342.1,404.2
2024-06-11,5.952,363.1,451.0
2024-06-12,5.983,346.7,448.3
2024-06-13,6.042,324.5,389.8
2024-06-14,5.914,313.4,417.7
2024-06-15,6.022,304.9,391.3
2024-06-16,6.012,313.3,408.7
2024-06-17,5.97,333.9,415.0
2024-06-18,5.928,336.6,438.6
2024-06-19,6.003,310.2,407.7
2024-06-20,5.973,316.2,404.0
2024-06-21,6.012,296.8,379.2
2024-06-22,6.001,322.4,412.3
2024-06-23,6.08,317.4,390.7
2024-06-24,5.988,320.2,403.7
2024-06-25,5.949,315.6,397.9
2024-06-26,6.009,322.6,414.2
2024-06-27,6.011,297.5,390.1
2024-06-28,6.068,313.2,382.9
2024-06-29,6.042,354.8,447.7
2024-06-30,6.018,300.7,400.8
