date,injection_gas_mcfd,bopd,bwpd
2024-03-03,6.743,434.9,372.9
2024-03-04,6.743,436.9,395.1
2024-03-05,6.728,430.9,376.1
2024-03-06,6.817,455.5,392.2
2024-03-07,6.69,396.2,361.1
2024-03-08,6.6,424.5,381.7
2024-03-09,6.781,400.5,351.5
2024-03-10,6.678,398.0,370.3
2024-03-11,6.706,457.9,403.8
2024-03-12,6.766,446.9,399.5
2024-03-13,6.62,417.7,375.9
2024-03-14,6.638,409.1,358.9
2024-03-15,6.62,378.1,342.2
2024-03-16,6.661,425.3,374.1
2024-03-17,6.722,476.1,420.2
2024-03-18,6.727,431.1,400.2
2024-03-19,6.714,427.9,371.0
2024-03-20,6.63,453.9,378.4
2024-03-21,6.585,396.0,370.1
2024-03-22,6.703,412.0,395.5
2024-03-23,0.041,167.4,147.7
2024-03-24,0.059,181.1,153.1
2024-03-25,0.064,186.5,165.1
2024-03-26,0.053,176.3,156.2
2024-03-27,0.082,196.0,174.1
2024-03-28,0.072,182.0,157.4
2024-03-29,0.078,193.1,175.3
2024-03-30,0.053,183.3,166.2
2024-03-31,0.086,188.8,161.6
2024-04-01,0.094,188.0,171.3
2024-04-02,0.106,208.5,197.4
2024-04-03,0.082,188.3,169.0
2024-04-04,0.13,229.3,202.9
2024-04-05,0.115,204.8,182.2
2024-04-06,0.118,220.0,199.9
2024-04-07,0.137,225.5,191.7
2024-04-08,0.121,213.0,191.1
2024-04-09,0.135,233.2,206.0
2024-04-10,0.131,208.1,195.8
2024-04-11,0.114,200.4,178.1
2024-04-12,0.201,239.2,224.0
2024-04-13,0.23,269.6,233.3
2024-04-14,0.209,234.8,213.2
2024-04-15,0.219,261.9,236.0
2024-04-16,0.31,287.0,250.1
2024-04-17,0.314,304.2,273.0
2024-04-18,0.287,250.9,231.9
2024-04-19,0.315,283.8,251.1
2024-04-20,0.387,299.0,254.4
2024-04-21,0.369,298.1,266.1
2024-04-22,0.374,316.5,275.5
2024-04-23,0.356,303.7,268.6
2024-04-24,0.498,337.4,300.6
2024-04-25,0.509,348.3,296.3
2024-04-26,0.532,357.8,305.2
2024-04-27,0.55,334.6,303.0
2024-04-28,0.663,382.8,336.8
2024-04-29,0.699,397.8,330.2
2024-04-30,0.67,372.4,340.1
2024-05-01,0.7,381.8,343.6
2024-05-02,0.922,406.4,355.6
2024-05-03,0.888,434.7,374.0
2024-05-04,0.943,393.6,360.0
2024-05-05,0.913,390.4,352.1
2024-05-06,1.228,389.7,372.4
2024-05-07,1.217,395.3,357.3
2024-05-08,1.225,392.3,354.2
2024-05-09,1.247,401.9,357.2
2024-05-10,1.654,419.7,383.6
2024-05-11,1.664,427.8,388.9
2024-05-12,1.665,419.4,388.1
2024-05-13,1.684,415.8,365.9
2024-05-14,2.213,448.1,395.2
2024-05-15,2.19,445.5,392.4
2024-05-16,2.241,422.8,386.2
2024-05-17,2.213,410.4,382.4
2024-05-18,2.994,443.6,391.0
2024-05-19,2.979,437.1,385.7
2024-05-20,2.969,404.7,364.6
2024-05-21,2.978,431.6,382.8
2024-05-22,4.017,430.6,395.1
2024-05-23,4.02,428.6,359.0
2024-05-24,3.979,439.7,383.6
2024-05-25,3.981,410.8,358.8
2024-05-26,5.347,468.9,392.0
2024-05-27,5.309,459.1,398.9
2024-05-28,5.332,432.5,376.4
2024-05-29,5.325,439.1,389.9
2024-05-30,7.136,384.2,354.1
2024-05-31,7.113,413.0,366.3
2024-06-01,7.098,432.5,375.1
2024-06-02,7.089,413.5,368.6
2024-06-03,9.523,437.8,402.7
2024-06-04,9.537,472.2,410.2
2024-06-05,9.54,416.4,362.3
2024-06-06,9.584,414.1,375.7
2024-06-07,6.756,437.0,387.8
2024-06-08,6.652,455.5,414.3
2024-06-09,6.718,410.6,366.6
2024-06-10,6.68,431.9,393.4
2024-06-11,6.686,469.5,407.1
2024-06-12,6.71,403.2,359.9
2024-06-13,6.731,410.7,364.6
2024-06-14,6.684,431.3,372.0
2024-06-15,6.754,431.5,368.6
2024-06-16,6.643,441.6,402.1
2024-06-17,6.701,437.9,387.2
2024-06-18,6.83,406.5,352.6
2024-06-19,6.712,441.1,392.9
2024-06-20,6.772,415.3,382.9
2024-06-21,6.705,467.5,391.3
2024-06-22,6.73,429.3,367.4
2024-06-23,6.698,425.9,370.5
2024-06-24,6.692,432.4,402.5
2024-06-25,6.662,443.1,398.9
2024-06-26,6.722,434.9,396.9
2024-06-27,6.658,408.7,353.3
2024-06-28,6.734,447.6,387.2
2024-06-29,6.755,411.3,372.0
2024-06-30,6.719,435.4,389.5
