date,injection_gas_mcfd,bopd,bwpd
2024-03-03,2.334,603.2,467.6
2024-03-04,2.334,564.7,454.8
2024-03-05,2.268,577.8,447.9
2024-03-06,2.313,586.2,445.1
2024-03-07,2.415,600.5,470.1
2024-03-08,2.304,630.6,480.7
2024-03-09,2.27,624.7,474.4
2024-03-10,2.296,614.5,459.5
2024-03-11,2.309,556.0,442.7
2024-03-12,2.297,581.7,417.0
2024-03-13,2.303,604.1,473.3
2024-03-14,2.232,567.6,430.1
2024-03-15,2.256,594.2,450.9
2024-03-16,2.297,592.4,475.2
2024-03-17,2.296,574.4,432.4
2024-03-18,2.276,576.9,434.6
2024-03-19,2.296,595.5,455.3
2024-03-20,2.308,606.1,470.0
2024-03-21,2.349,625.6,474.3
2024-03-22,2.3,622.5,457.9
2024-03-23,0.058,265.1,198.7
2024-03-24,0.039,234.3,185.9
2024-03-25,0.061,253.1,194.6
2024-03-26,0.058,254.6,197.7
2024-03-27,0.084,289.0,220.1
2024-03-28,0.081,286.9,216.3
2024-03-29,0.079,250.6,200.9
2024-03-30,0.065,259.7,198.2
2024-03-31,0.094,306.9,232.7
2024-04-01,0.11,301.1,237.7
2024-04-02,0.076,263.4,198.2
2024-04-03,0.077,305.5,230.7
2024-04-04,0.123,312.6,239.8
2024-04-05,0.127,321.2,246.4
2024-04-06,0.102,301.8,233.1
2024-04-07,0.117,297.3,241.0
2024-04-08,0.157,325.9,252.2
2024-04-09,0.114,342.1,246.3
2024-04-10,0.154,347.4,268.8
2024-04-11,0.156,347.0,266.4
2024-04-12,0.209,377.7,290.1
2024-04-13,0.24,370.5,286.1
2024-04-14,0.187,375.0,287.5
2024-04-15,0.195,349.5,267.7
2024-04-16,0.23,383.5,299.0
2024-04-17,0.273,380.1,287.4
2024-04-18,0.275,376.0,281.3
2024-04-19,0.273,394.8,328.0
2024-04-20,0.399,446.7,336.2
2024-04-21,0.395,419.3,322.5
2024-04-22,0.379,467.9,344.9
2024-04-23,0.37,484.0,372.5
2024-04-24,0.524,529.4,396.1
2024-04-25,0.503,488.0,370.0
2024-04-26,0.487,480.4,378.8
2024-04-27,0.469,495.2,384.6
2024-04-28,0.663,546.8,425.8
2024-04-29,0.687,534.3,391.0
2024-04-30,0.718,525.4,423.1
2024-05-01,0.673,542.2,403.0
2024-05-02,0.882,559.6,447.0
2024-05-03,0.874,546.9,431.0
2024-05-04,0.908,553.5,431.2
2024-05-05,0.862,591.5,443.6
2024-05-06,1.209,607.4,467.8
2024-05-07,1.214,594.9,450.7
2024-05-08,1.206,619.9,475.9
2024-05-09,1.193,572.3,436.1
2024-05-10,1.61,644.9,468.6
2024-05-11,1.602,596.6,471.4
2024-05-12,1.583,669.2,512.2
2024-05-13,1.635,567.0,429.4
2024-05-14,2.126,583.6,441.1
2024-05-15,2.149,603.9,467.7
2024-05-16,2.085,611.8,458.3
2024-05-17,2.159,659.7,476.5
2024-05-18,2.877,579.0,449.0
2024-05-19,2.848,615.7,478.8
2024-05-20,2.859,627.0,478.4
2024-05-21,2.859,622.7,463.3
2024-05-22,3.788,574.4,441.6
2024-05-23,3.812,642.3,473.9
2024-05-24,3.784,634.8,473.8
2024-05-25,3.788,617.6,464.4
2024-05-26,5.095,597.0,468.3
2024-05-27,5.092,605.9,460.3
2024-05-28,5.059,599.2,454.2
2024-05-29,5.058,599.5,484.3
2024-05-30,6.758,596.3,461.7
2024-05-31,6.786,575.4,445.4
2024-06-01,6.751,575.3,437.0
2024-06-02,6.778,584.0,440.9
2024-06-03,9.052,618.5,447.6
2024-06-04,9.035,590.7,464.9
2024-06-05,9.057,600.0,465.8
2024-06-06,9.031,611.2,466.6
2024-06-07,2.294,582.8,445.5
2024-06-08,2.256,626.4,490.0
2024-06-09,2.355,601.2,442.5
2024-06-10,2.266,590.4,445.9
2024-06-11,2.322,616.4,458.8
2024-06-12,2.301,541.8,435.5
2024-06-13,2.252,572.1,449.1
2024-06-14,2.274,636.0,460.1
2024-06-15,2.374,565.3,416.5
2024-06-16,2.315,624.6,477.4
2024-06-17,2.254,636.3,482.0
2024-06-18,2.32,597.1,442.2
2024-06-19,2.297,590.4,476.7
2024-06-20,2.477,621.8,480.9
2024-06-21,2.319,582.6,452.6
2024-06-22,2.286,622.5,468.8
2024-06-23,2.376,576.2,450.6
2024-06-24,2.213,587.8,446.4
2024-06-25,2.309,579.7,441.4
2024-06-26,2.404,601.1,468.6
2024-06-27,2.299,636.3,467.4
2024-06-28,2.218,581.4,465.2
2024-06-29,2.285,565.3,435.8
2024-06-30,2.377,562.8,446.6
